Fecha,Título,Enlace,Fuente,Término,Adjetivos,Sentimiento,Palabras Clave,Dominio Limpio
16/01/2026,Ratifican a dos miembros de junta de Ecopetrol; pero sacarían a otro para abrirle paso a candidata que vinculan con la senadora Isabel Zuleta,https://www.eltiempo.com/unidad-investigativa/ratifican-a-dos-miembros-de-junta-de-ecopetrol-pero-sacarian-a-otro-para-abrirle-paso-a-candidata-que-vinculan-con-la-senadora-isabel-zuleta-3524356,eltiempo.com,Ecopetrol,[],Negativa,,eltiempo.com
16/01/2026,"Senadora Isabel Zuleta dice que sí conoce a candidata a la junta de Ecopetrol, pero que",https://news.google.com/rss/articles/CBMilgJBVV95cUxOdklveF9EY2tMSlpKNlpRdXJuUXFMN0FsSG01eGFZeC13eDkycHo5cG9WZGNJcTcyQ0cxVDdmT1EycjlLUktCNmxKUjRlSHB1b3VodHROZEFGNUVCT3IyU3Y4d2JXZ1ZWREpHVkhIOVRPY3BxeXNkb21Jd19taVlSenJFUldHYW9yd0szNk1SWXdtb3JvdDc3OTExa0lpUUt4a0xQV3owNjhkZUhoYW1UNkJrS200WElYNkVfaHU1a1F5LVZGMXdEQlBNQ2F2NVpOcDgxR2VKb25ibk5kMXR4MjY4Y0M3Z3YwV3N3Z2xWaTR6MzNPVW5hYWlPZ0gzSWhEbEJBY0Fvam1xTjRhMXdiSXJKem5Udw?oc=5,eltiempo.com,Ecopetrol,[],Negativa,,eltiempo.com
16/01/2026,Ecopetrol informó que se eligió como candidato a la Junta Directiva a Cesar Eduardo Loza,https://news.google.com/rss/articles/CBMizAFBVV95cUxNcm9EaGJnLTFWdkRmakJIOHNDTS14bUl4XzFlVzBMUG42RFBGQ0FJeUhCblBoMFMzUWloNkc2VWFfb3J6X2VSVHh1b2JNVElpLVo1d3A0cVNSbWtGYzdJWlg2M3BRczlWV3RnNklua3FkRjM3QUZJVWlqc0hBT2dIMXFsTmdUSlZkNFhMMi1DZFNLNDE5Tl84V1hfZVl2NVhYU1RFYzlBamtmcVNPaVhJNk1PMWNRcUhnUU1kMFEydllsMmN4TmdwNzdzQljSAcwBQVVfeXFMUGpZMGxCX3FzMkxkTERoRHJxZ21PQUttZnpMd0hUVWdrbFZXel95WXpieS1USVJOc0JFeGo3eHlYbmdVV3hSbW5LbU40b0tTYkFYNEhWbTV1c2dvVXVsWnNacnlyUnBldUtJVTRCa0hZTFFheUhzLXlFQ0Zkb0FRSXE4VHQtZ1NscEZKVnZycE1iM1g1WUFmQ2w3ZEhILTlPS1FicWgtQTlyWmZLeUt5QTlTSjZwcmFOX2ZfVjBzdXdia05hQWU3MjNmNHFQ?oc=5&hl=es-419&gl=MX&ceid=MX:es-419,larepublica.co,Ecopetrol,[],Neutral,,larepublica.co
16/01/2026,Empiezan a conocerse fichas para elegir nuevos miembros de junta directiva de Ecopetrol,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNaFVGNUNGUTdITmQxcUszaU1yejFaQXgyZHJuMXluQUdHZ25QbTNoY21pWU44YXlhRTdHWHE2a3RySVJmUU96Y2NXTzBYX2llZ3MyMzB1dnFDMXo3ZlFvUXdsRFV2MlZIdDAtTlJ4VXZUOGNvMHBYZ0xaYmVuTlB0NkpaMU5FMEI2R0VZMFl1cDYzZzBKQlhaaFdCMzJ0Z2lRSGIwZnI4QzdhejdlbG9lclozSGpIVTlLY0ZOZ2tDR2dad1Rha0N0atIByAFBVV95cUxNU09zT0dkUlYzNU9EeXAwcXhfTFo2UnV4OEV0djJnc0tXalRtTlhaQ1V1WVQxd04wMHdKOWFZa3UyMU0zSXJUdkxDUHBtcllYb2VQOFBjRkoxOGRVaUVsaU9QVkVBZVVKaWpzRUtzODNmcE96UUhRVnlsRm9oZEp0YWx6XzNmOXdYbEdyTWRYY0pLRGFjcFVBaTlDd0Z1VkN1WTRRZVVveWdnUWY1Q0ctb2hiMXFUakVvVVBFdF9ZSV85Y3pLZklvYw?oc=5,larepublica.co,Ecopetrol,"['nuevos', 'directiva']",Neutral,,larepublica.co
16/01/2026,"Por primera vez, la Unión Sindical Obrera entrará a la Junta Directiva de Ecopetrol",https://www.larepublica.co/economia/por-primera-vez-la-union-sindical-obrera-entrara-a-la-junta-directiva-de-ecopetrol-4306196,larepublica.co,Ecopetrol,['primera'],Positiva,,larepublica.co
16/01/2026,Roa defiende transparencia en elección del representante de trabajadores en Ecopetrol,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQaFd2T1FReElTV0dKRmNaYjFXMmxBUklvZjJfWXNDWi1XYTNSZ1RSUjJQcTV1RjNiU0gzR1phQ3FDR3pmbTRBT19ZS194OFFwVFg1Xzhoel9QV2VWaDBlQ1RQY2hBVWhuWC1GYkh0cXJsQVR0eThWVVhTVnlJZEdkR2FpRXk4ek9KTzFreFBwYjdxVFFHNHpYWWUxT0lLS3JpOFVJVDBjbmRfV3VXSk9zWVlRb1FNSVREbHJ5WUd2X19RR3I3Z0RmdC15dmFpWERZN2FEUXZn0gHWAUFVX3lxTFBqZG5yWmNzajFuOHMxTGRlR2hIcUUxWVIwc21jN0hLeGlReTlERmNYVXB2Y1ZwaFRmN09oRk9UZlk2QzA3Z3FPQWZmNmFYR2dpT1NNME0ydFR4cjdEbndaT0pOV1JZVnVGWTgyWDNoX3FZclBLYkFLaHV3XzlkdE5mOUZPU010dTNrSFIzajZiTE9YMXQ3QUlrdWxLTnRBdDlXajQxZUxaRElXaGlvUjNHR1JUWFJSM2JWdWJEWUxKYnQxRXU1WE1vazV3ZUphX3pNMWRtcVE?oc=5,larepublica.co,Ecopetrol,[],Neutral,,larepublica.co
16/01/2026,Ecopetrol invirtió más de $70 mil millones en proyectos sociales en el Magdalena Medio durante 2025,https://caracol.com.co/2026/01/15/ecopetrol-invirtio-mas-de-70-mil-millones-en-proyectos-sociales-en-el-magdalena-medio-durante-2025/,caracol.com.co,Ecopetrol,['sociales'],Positiva,dura,caracol.com.co
16/01/2026,Gobierno Petro presenta dos nombres para mover la junta de Ecopetrol en reemplazo de Mónica de Greiff y Guillermo García | El Colombiano,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPczlRRVJkWTJiMVE5cEpUcFdjX0d6NkdveVlINFNsVHFMYUEyT1B4c0xFT2JUZzI5cng0UDVtOWdQSk9DcmFfNXgwSV9vdElJaFpEU1VzaTFCUkpuSWwwSWUyaGdxOGR4dXJRS3BicDRQVXpaQ09HLVFNUVNUNXNQc2dwS092c2FjWVNIMEhSd3lpYTd2eW9BWTBTbnZzeXBYWng3dEQyMXBELXVxZXotcGJlWHZ3U1V4WEVfSUVFdXZ2ZmPSAcgBQVVfeXFMT3FrSlZhWmdmckNDa2ZTOVZxNHF3LUZCVFF3ZEZrcU5EdTEweFFIWlF1TzhwaVZrNlVyc0UyTEd4VFZqLVhrem5HVkR1MTV0V2t2WXB5SVhMYTA0MTJUeXFCbzJnRElLeW9Qck1DaFpHZnkwalFSSVVMVFNLYnI5ck9Kam9aeG1zTjNrRWVsM29VNFVhOGVYWmJLUWF5MDdJT0VXaDdsaXBiX3BJazVlOHhaUTRQV0RIX2RWaDJScHI1eUFuMmN3NXo?oc=5,elcolombiano.com,Ecopetrol,[],Neutral,,elcolombiano.com
16/01/2026,Dos perfiles anti-fracking presenta Petro para completar Junta de Ecopetrol,https://www.lasillavacia.com/en-vivo/dos-perfiles-anti-fracking-presenta-petro-para-completar-junta-de-ecopetrol/,lasillavacia.com,Ecopetrol,['anti-fracking'],Neutral,,lasillavacia.com
16/01/2026,Gobierno mencionó dos nombres en la junta de Ecopetrol para reemplazar a Mónica de Greiff y Guillermo García Realpe,https://news.google.com/rss/articles/CBMi8wFBVV95cUxNS1IyZkwwZFh0Mi1UcTFzLV91TU1jV00tclBYX250OHJTOTZCT21rTUpjZXA1NDluTGVqd2tkLVVBWm9NVy00SzIxdGZqX20wbHh5M0dXdFJCV3pnbk1xNWEyRHhUVHVkYUd6WDNHbHVCbGt4UGM0QU9pVm9ZcHVtSnBUbHVlUnhiQ1RSM2h2N0l2N21lUTdFVXBMbmc4T2ZKOWxzVkhQbVpjYjIxVTNXWXNjUVlta3YzbzY5MS1OWExIV2tDZHI3ZHIwOGZCZ0p2ajQyV3NDZGc4RWxtUTlLSXZNMi1qNkNmdEFXaHVsLXNkSVXSAY4CQVVfeXFMTVI0cWtFeHZzNHNsUjMwTUtQbDd5ZTRTZG9fRWUxUnZhOXMtOV84UG5icGpVUjloajhwN1R1RFhWN0ljb2tGUTVlcTRvRzFuY1pKNWlCTlN2dTRaZW96VjRUTTFubXBRNzRibWVwbDU3REtXM0h1aTVhQUg3SnFQTUszTzI0V01PakFuYklNX3ZldGdlNi0xMWZ6Si1STWJSeTRKZ09RN1BBdUs4T2dVV05mODJJYThuZVdKNk9JRmlmZ2dKQmh2VHRVSWcwZlA5cHpWSlM0MGI0cGJOLUFyUmdGWC1MOFkxdERNSXhMT293UnNCQ2lfYTFCUWRDeFhxQXRaUDkxUHhGZWVFeHRR?oc=5,elheraldo.co,Ecopetrol,[],Neutral,,elheraldo.co
