Fecha,Título,Enlace,Fuente,Término,Adjetivos,Sentimiento,Palabras Clave,Dominio Limpio
25/01/26,DIAN liquida IVA a gasolina importada y la USO alerta riesgo financiero para Ecopetrol,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOZHhkbHo2TlhVMEFNa0kxakdGZE9iZkhtcEo3VEl5WFU4SWhZWGwwX3YzbEtCYmNMSUpZTlBpM0t1cGRhZEZWdndIaXVFclVqaVRwYUFZZ0NROVlJTUtFa0Y4d1NLanJFZU9kZ0hRZ0tyb2xZYzRqV2FCLTgzU0toNU43OF9MckNCRFRqQWpCVzBBTE9LbzVwMkg4MU91WHlaTVRhWTUzMUdXaFRJSHptcksySHBTeWJhemVF0gHPAUFVX3lxTFBueVhFWGZ2WTMtZEV4N3RWZ21HdVFYcFpyQV83SHpBUUlESnhTdkNwUzRqbjQ5S3REM29VWVBBLUw3eWZRdnNBcTYxSmFNTkVKZmpxcnR2NmlmLVhOREczeHRzNWJFNmVKWllOdGx4Q3RIUFczdjVTcXFfV1lnTG5LUl9ubVlDbTUxR2dKRDRtSG1YT0k2YmZKeFpraTVCa3JJb2ZnRWVQTEthM3Z4RDRrNHVYc3Q5cTBMeUFOdXkwaTJIa2NZTUVZU1BKUGh1TQ?oc=5,caracol.com.co,Ecopetrol,"['liquida', 'importada', 'financiero']",Negativa,riesgo,caracol.com.co
25/01/26,Ecopetrol e Invemar se unen para proteger manglares y pastos marinos en La Guajira,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOdXh1UEI3aWZURF9NWjJCM0lWeTlHZWdwQnMyYXFvQjJzTlpuLUM0TkVVaHBHd0hSeW5PQ01nNFFySTJDZG10VDllVktSVTdHbnJncUFmS1VfblJ3OXdpMV9PQTM2WWRlZVpvNEYzMWNFM3Mxc2VZdDdZRmQyNjUyakpra2N4RFZiVTFoMVRydlpUTFJVRndDMHg2dGJRRDRfNkVZUDlGTkZXTWRNWmRBNko1LXA3MEx10gHMAUFVX3lxTE0zMXgydUhOb1ZMTkNXV1UtSk9nLTBMU0VjbkYzcjhYN3NrcXF1cV9nbVhLQ3ZpVFU1OE1nV1FxM01tSkVwdTVMTkliT2dwLXBSOEZkMWQybjZ2YlIzQTFYVnJDNkc4c0dQd3VxU0dhTzlJTkx2Rl9SaXNVYUdZVkhOWlNDSFZzZmJWMVhTV2ROYmRnbHFMX2RCZ3lwdlVUOWd3WVVLOHlxOVF1R0dJTjUyckNxMVczZVJrNlNPOERKRFRVdzNqc3k1WjdnSQ?oc=5,caracol.com.co,Ecopetrol,['marinos'],Negativa,marinos,caracol.com.co
25/01/26,USO rechaza cobro de IVA a Ecopetrol por importaciones,https://news.google.com/rss/articles/CBMioAFBVV95cUxNc0U2ems3ekpQWUlXTl9EejNKSWRhYVhxOVpXZkJhcUtSdldrQXYxZHlsaG5FTG50OWQwUHFlNm4xcjdUeE4wN1Y0MFVfRWkySV9RVk9tSXlBNlczdlJqOFNWVnlab3gxYkswTDhBS3MxZXdPdWEwNmtFVEZhc2RqMFhKaUhrVmxkcWVnb0NLWEVZb0V4ZU1BdzBEaWsxbEhK?oc=5,rcnradio.com,Ecopetrol,[],Neutral,,rcnradio.com
25/01/26,Ecopetrol irá a la justicia por cobro de IVA del 19% que la Dian le exige desde 2022 | El Colombiano,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPUDRvQ1AzcXRxMEVXVHpOT0JkajBzX1dYcE9iLVQ5b3Y5SFFuaEtGNjRsaWNPZ0RYUGdEdjVWZHZFSWpGdlk3eElDQUtnMnV4LUV3OVVLeGtHckJVSlZrVGE4T09qNGgzZzk2blUyQk5rbDBLNndlb1BzNmVWYmJYd3pmMVhoN0NVVTJB0gGQAUFVX3lxTE9MRktwdnA0YUlCOW5FMm8wdUc5U24tRmFMV0U5N0hSWEVQZ2NtTlJBSzN6OTV4LUNZRll0aWJNa2ZlTTFoWlFhRXFSQU91Nlk5N0p1ekZNOWZXS1lYbjlZWlpCaldidmVNUWx1WGZ1NDNULUVPYlN3eDhoTy1oS3ZYaV9QNGhYVVlvZkVfa1RQag?oc=5,elcolombiano.com,Ecopetrol,[],Neutral,,elcolombiano.com
25/01/26,Trabajadores de la USO rechazan cobro de IVA a Ecopetrol ¿Por qué se da la disputa con la Dian?,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPZmJXTHd5ZUZuZ3IwN0E5dWhTZTN0bURicW9Kdlh3dV9OMnlUMnJscVN6WE9lUDJoMVlUX1FUdFBVYnJnZThEaDl2d1hLT3o1c19EZkdyVDlOQ054cEpIRkZkak1UM2htdDNvWHdMdjJhcG9zWjNrVzhlMWM4UG56S0JwSTVVcm02ZTlWUXFZM2VSZ0RRcUhSTFN3NWNqQmJFa0tVVHRVRjBfaTNiMWJjOXlicDhMNWMwaGtaQm5wR0F5QmhMM1RhRmJmSi12LVNDcXVxN0luTlBabVB4OVRr0gHfAUFVX3lxTE1SazdKaWNNRUl5TzQxOEJCQUlHN21FcXE2czFOU2RfTEdwY0pZbmRvbUdPc1I1QWxYSEhZV3JaNmp1TVhyY2hqbnh4NnRhRWt1ajZhem41dG5aLTdCT0Q0eFJBNHBiaGhDVEpjWXBJdEp1dW1teUwwTHF2LWxkbXZrNXRNNTBoZFRFakdaU0tMYnhXc0VhZHJGaHZya1R2aTN5aFRFdFAtbFpPeGFlY3J3SFQzZVhWcW9MMkY2dmFHTGdlQ0FfWmZaeWZiSHppRTRoNThzS0FpbVd5aXQ1ZDA?oc=5,lafm.com.co,Ecopetrol,[],Negativa,rechazan,lafm.com.co
26/01/26,DIAN exige pago por IVA del 19 % de gasolina importada a Ecopetrol,https://news.google.com/rss/articles/CBMipgFBVV95cUxPUV82ZWJHWldwN1FLSzI2QUhHS2MxV1lYYU9YeFVNeUFzdERvUjU5UG5hNF9fTUVDeVBaYUlkSTROcGViZ1U0M25NTXFzWUc3OTJCdVRNNGpnUW1rZkpka3V0X1BjTEFhbTM3MHBEODZrU21MaXJkQjF1Z244MFVBWXhyUVlQUGNDZzFlZTIwM19mSDFuZ2NTLTNCMF9WXzFvZXh2MURR?oc=5,elnuevosiglo.com.co,Ecopetrol,['importada'],Neutral,,elnuevosiglo.com.co
25/01/26,Caen drásticamente las utilidades de Ecopetrol entre 2022 y 2025,https://news.google.com/rss/articles/CBMitwFBVV95cUxPVV9WdUFVWmd3UXF1eDRVOG9QYi1hUTlRNE8yOVFHaW5SdnNQUUFWT21YYXp5ZkpSSnJyZTVOejBSM3NUYlVPd1lqa2RyWXh1c09UcWNVMVJ0dHpZakkzTkNRaEkwUkt0NnBVTmxxNXliMzBJTUQ1Q1UwX0pKaUZLZ0h0NW1fWk9zTkVkQ1VBWU5UbWpmMlZnZVN2SHlxQjE2bm5jeEVSNE5yOExIQUE3OGtRcmRDczg?oc=5,elmeridiano.co,Ecopetrol,[],Negativa,cae,elmeridiano.co
25/01/26,Ecopetrol deberá responder ante la justicia,https://news.google.com/rss/articles/CBMimwFBVV95cUxOR3VfcWx5U3dzTU4xTURnTmpJWXllN0ZGZkJ2SWZjWmJyaWdxckpiczBTUTBhS2JPaFo0LWNoRTFnZHVmY2k3Q1V4Z3JoSlJVZ2dfVjlaLWdfZGRDdWRpdC1xSmxPRlFMVnY4b1IxaHNORmVlSFJLYmpVS0J0dlU5Ym9VdFFZQU5vUk9admVsR2o5b3hZNFFpRnVRTQ?oc=5,elmeridiano.co,Ecopetrol,[],Neutral,,elmeridiano.co
26/01/26,Interrupciones del servicio de energía de Afinia entre el 26 de enero al 1 de febrero,https://news.google.com/rss/articles/CBMivAFBVV95cUxPS0pVZ05aZGtWYlZFbjJ4VWRQN0hsMkxFbEFEV3piZTEtT3Q2Q2gxV3hiSkZTcHlwVU92YmU4cDMxSEpZN2FFTjRVbnNNWURBaXpZcURSZFY2XzhWTXNSQTY3T0xoRGhzb0ZGaHI5YVJVZ0w2RXQtRTk5S09SRDNpbVFXdXlZOERXZ0ZhWjVzN2tqV0JObEFDdFRQZEN5LU1seVdJdmQzMGdVdVB1VmtKekxGdmJnNzIwb2dhUNIB0AFBVV95cUxNZURRODk4VENDT19rcDJ4TjIyY05BYW4zcnQxV2ZGclQ1RlBVcTZtRExYelVBcDlPM2lSYXVCa0xrc2JVZHFsZnlFLUg0TVlrWXc2ckRVS1hvU0J0VWEyM3dvU1cxMV94VC0tY2l1SGtNVnowY2JiWEJpSzJFSjdlZlh3c3pwNm5IVFMzNWtvcURWSGtSa0lDSUxyb3pkM2E3R0pTMmlWTGRuamRQZkx2Z2t6amNhMjBEVGpkOXY3Zkg4dzgxS05uSDRHMlV1a05n?oc=5,caracol.com.co,Afinia,[],Neutral,,caracol.com.co
26/01/26,Cortes de luz en Cesar y Magdalena: Afinia anuncia mantenimientos clave para modernizar la red eléctrica,https://news.google.com/rss/articles/CBMiywFBVV95cUxNOXhqUWtodERYS3BKZDJ6MllRYy04bm9EWUJWbXdlbXQ3blNXWTgwSEwzSGMyT1M5WFp1aFhpd3VGQTUtdmlOMmVlUlA4NktiM0lzWkdMeE5ZM3JLUHRJZ1JZQ2p3ZkNnQVhlQjU2SVBBUTBUZ19RenFWeHUySFVCbnQweFN0V1dnd3A3SVBPU1JiYm45aVFxdFF2TUpYUHhzSWs5RngyU0czblE0TzFWSmVWQTV5UTdWMXA1UmxuVjRrWFc2dXJrSFdyZ9IB0AFBVV95cUxNeXJIaWt5cnR6Z0ZuQmxKSjhBY05fWGl1TF8zeTYtUHpHV0VvNXJCYW56cER3ZEdHbjZWOGFrZHJmVldrR01OMzViS1pBYm0yM2hPNlBTT19wNC1YTDZkbkxHWDRRN1Rjczh2dlltLUFlblFvcFA5cTBQMjdYNGZ3czRTaVlrRXAwdXYyREpGNVg5QVdTMEFjMjI0RnNNaUxOQy1HUUNfWmw4WXZUNThDY0ZwbUVXazloZXNnWE82SkpjbElZUlZqUExjWmdxaWgx?oc=5,pulzo.com,Afinia,['eléctrica'],Neutral,,pulzo.com
