Fecha,Título,Enlace,Fuente,Término,Adjetivos,Sentimiento,Palabras Clave,Dominio Limpio
29/12/25,Ecopetrol: la gran apuesta está en las regiones. Más de 200 proyectos que están cambiando vidas,https://news.google.com/rss/articles/CBMi_wFBVV95cUxNcVpxS1dWOVh3XzR0d2J6ZHk1dnJJV3lFY2I2bUhvY3lId19ZU3IxMUdTXzJUNXhrTDU1Nzd6RE9UYkdUUFNSZWR1d2V3Y2UzdDk2dkMtWkgzRHNMS0dQSjdueVdnYWh3WDYyMEdSMTVMM3EtUG1YMGRFOXJpbHRkOWVzbkRWbFZQcExjSk45LVdBVlB0dURCQ2hJNlBGN3lnSlBPcjdBRkxtOUZQc3ZmbW54Mi02QnZCV1pLczlhdXFiYmdaY0RSUS1JQ3RzbEpVc2hkclpqLVNFRkwzLXJBZS1BVjdseDQxMm5abUE4UF9Oc1pBeWxaV2JIaTdHT2fSAYQCQVVfeXFMT0tvZ1dubE81ZGVRSGhFeTh1ay0wTm9HZVNrMWtJMkxZQzBPZ3hGcWJwMjc4WXNncklGa0UwV3NIbjhOQ3A5UC01ZEpFOGJrNFZqREZpbDFFMEdTRmlyT2V2Q3FicnQtanJIakpqYmtqd3dBNEpad0lfbFRYMklIZEc1VVZ0WW1tWksxbmNPZHdRYTBhbWJwaXEwTXVINFI3VVY5dzhWOUNEUlc2ek0yS2IyTFpxcVlJU0lXYW9pN1lqVkJPSWo0WldPb3EtdVhRSm5ONkVWbnRpUHQxNEtvZ2FBd3J6SXFTQnR2a0ZQVGlYVktCb3l3UWliNi1fVlpTTmt0RG8?oc=5,semana.com,Ecopetrol,['gran'],Neutral,,semana.com
29/12/25,Más de 43 mil paneles conforman esta granja solar impulsada por Ecopetrol. ¿Dónde queda?,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPYjJJeVlBMVV1aEp3NDYwbm9pMTVfVnVfeGlEZzg4YjRfSVlpV1ZNSUx4eFIxd1JabVBvVGJtMDhOdUNJNjNIQXg0LW8yT3JUY0kzZU42R1V6T3JHbzkzQ29VZnl3dWtWM3VVeHhtQjlFV2FvZmk2T0dXSnNiOUxaSXBYWHZpczRZTTMtN3dvdHQzd0JOS2xPTEk1SlpTcTh1V3lCRnEwNDd6N3FqUV9yZ0dwdlFYRmc0ZGQyWE1vNUhmSXZGa1ItOWxIVzFGNDF5TFUzVXdDZ9IB3AFBVV95cUxPT3FZMVgtdThwUEdMQzNWN3NuNGhrdHNOYzNGdXAzamtXbHhlUmd0c2o1bDdzbHFvNFkydWk2Rk55MlNGYmxyQ0thRmVhLWRzSFBkVnVkWmZOaHhIMVkxM3FMaXhFNlQwR2VMWWlXbnpfTVotejFBeWM5RXRweDEwMzRta3otc3Z3WWNOTGZCTERadHIxY0lEdWI4elY5NjlPamZBdnZKcjZsT0V1RTFCa3hJNG1tek5Sd0MtaHRFRUp3R0JVRS1xN3AwdzlpVzU4SGNTTWhTMzJOWktn?oc=5,semana.com,Ecopetrol,"['solar', 'impulsada']",Positiva,impulsa,semana.com
29/12/25,Ecopetrol condena hechos en el campo Tibú tras derrame e incineración de vehículo,https://news.google.com/rss/articles/CBMitwFBVV95cUxNSjdYNUxtZVgzODNtWks1aWVuVFRsU2d0ZGJITnZWaU9iUHZTdkZ0c2dnU09WY0ZhU0VGWTNCclBCSmZYejZ0b3dYQlAySlhKMzg4VGZ5WnVzRUxjVU9oZ2lFUVlDai1Td29nMVJGcjVYUVZmZm9McF9XQkxnOUNHS0lycFN5eXJ5T0txd0lxYXFhdDMtdnlBZ25PdlZPY05MOGZCMTNEVlJKdXlXMXdTVzcyUEFrbmPSAcsBQVVfeXFMTXhuZi1PdG52UlkxdXRqbUk5eW1scU8tUmJ3X080anlyb3dRZkZrT0RIbGtsTGRrVHZYVndyTXRRd0FsV0xkZEZDeFdBQUFhYWl4U3hnT3pyOXNSb3pqNlpfaWExYTZWT2hUcld1b19HZE5BT0pLY0R2eUgxQjViYUlLN2o3dUo5clFmSEZjWHdQYlZuV2NtdGhLbEdQSnpGYmNIdGFyem5JOXgxY2JpMG1yRkZBcVVIVXU2bnFHVFJRVk9paDlwT0FMOGc?oc=5,caracol.com.co,Ecopetrol,['hechos'],Neutral,,caracol.com.co
29/12/25,Ecopetrol rechazó las acciones violentas presentadas en el Catatumbo el pasado fin de semana,https://news.google.com/rss/articles/CBMiygFBVV95cUxPV3RwUEFYRzBKa0IzbkhEMURITTVqZmZJWXVUUlRRX08tbFpfaTdTamJNd3RvNXV6VVE3cVpVV3BQRTFEN1hKR0llQW91SXdneHhxZG9jbXpLMFY4RTNWNVN0YWxFckczTlVjUmJsWTVpRHNqQ01vNnY4Q3ZHNy1RM01MS3hVUDJVc3BfYmtNQWt0dXQ2b3h0ZGl2eDVkMVVicFB2ODlDeTNCZ1B1T1lkbHRycUs3UlJ4MWF1enZTTUNLRHVIN04tamVn0gHeAUFVX3lxTE9kaDJMVFd0d0xtQi14YThPb2hsOVlZY1ZDU2JtdGxWYko2Q1pVNnZMMmxzX3JSb0xoMkxsYVVlamZOWTBJblNrYTZOdEd6RjNOdThyU21EU3d4UE5YMXY0MkVPVkliUEp6Um9mX0dKNEdBZGFhVzVGckZyRERoVmtFVW1SM3RVMjRpUG5LdHl6dFBIOFNoNlpuZ2YtQ2h2RS1za1JReWVZZ2xJOTBzVC1xcERIVENKcnRNYjZjUlZtZ1oycW93emMxSkEycldXRnN0Z1JoSDZsOXdKWDlGUQ?oc=5,wradio.com.co,Ecopetrol,"['violentas', 'presentadas', 'pasado']",Neutral,,wradio.com.co
29/12/25,Ecopetrol aumentará la oferta de gas natural para asegurar el abastecimiento en 2026 | El Colombiano,https://news.google.com/rss/articles/CBMiigFBVV95cUxPclhaVXNyRDNaY2lWRGY0NW9qZnl4S1QtaXpZdUFaZ2Y2YW9fUkFmVWU3WEFqdHlRZ3laOVdleWxWNzMxMnNCY2lKeXJ6SVBQTXk3QXB2dmJVYWwzN0F2Q0pFWmFRa2FlV2hvYW9md3ViRmkyTkhrLWFSUmpLUDJHdzBmU2pkQVV1RVHSAY8BQVVfeXFMT25vMEZSRDJiZDZabzRuSUZoQ2p2U3p3OXB2a2c0N3pyZkpxbllQbnRwSXE4LTMxTjhhQnlzd09iTGEyb2hDV0FCZ3NhVUNpOGV2ZHNYRkNpUkdkOTRfa1JPVERJRVdRZU5McVFEbGlXUU4yWi1MS1hscE5XazhaQU4yanBXLUpTTkNVdlE1b1E?oc=5,elcolombiano.com,Ecopetrol,['natural'],Neutral,,elcolombiano.com
29/12/25,Ecopetrol señala que la exportación de gas desde Venezuela sería desde diciembre 2024,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOQ2JyWFNwNng4cTFFWXFvSnd4alRMMEg2TGN6WURZUE9KTUV4b2V2Qk50UDhyMTFBeWpJYW56X2tlWU1SZVp4Qi1aejBUQS1QSnYxVHoxQmJqNjlaYTE2SmdfVzdhbWVLTnlOTWxBd2QwcmttVlVwNVBNa2M2ZWJiYzE0NnJfeFl1elVJUTNHdVZkX1ZHekFZVE85SGFMQm45bDNOUU1Nbmh1NkZVNTdMN2t2ejd2UVM4YzdvUzU4U1d1UlhBNzNkU1lUZkhyV0JUTEYtaU5n0gHwAUFVX3lxTE5WbWtNMGxZLWxILWFfOUZyZGVrOXQ0U2JCXzdnM3F3T01KSXphQVpybTJWZGpGWnI4NWRCNkdSVmMxLTdDLWRyRHgzdVNVRExuM29BT2tycE43UUdiNFZNLTNraFZMLTBpY3lHb1hXcWt6c3Y5NHlrWUcxZ1VFM1RoRU0yVzBfaVpFREd5VnVhNnc2QnVCd0UtVVZ6ZVJ2QnhtaVFqSTZqX3FuSzNIbVFnODdORVZlVE1vZVQzR3pybC1KWTdBcVFDbFhVb1lOdUJwTkE3alFxVFI3eDh0aTBaa3kxanFYMEcxc216OXh1dw?oc=5,elheraldo.co,Ecopetrol,[],Neutral,,elheraldo.co
29/12/25,"Ecopetrol: noticias, videos y fotos de Ecopetrol",https://news.google.com/rss/articles/CBMikwFBVV95cUxPLVJ2Qk5vUzZjZjROVHBQMER5c2RhcF91bVVzWHBJalVMSW1GaVB1SzBnUFhWZFhVZ1ExUjhyU0pUaUlLT2JrWGlqakVmM2JpQVMxVHJCV2tpYWpHUnJpcHdxWTdaamVUajBRSlprYjF6dm5GV3QzdGhNWmV3Q0s4QWl0bWZIRi1KT29rek5XX2F3Tmc?oc=5,bluradio.com,Ecopetrol,[],Neutral,,bluradio.com
29/12/25,"Ecopetrol ofrecerá en venta entre 39 y 68 millones de barriles diarios de gas natural, de enero a mayo de 2026",https://news.google.com/rss/articles/CBMi7AFBVV95cUxPbjVBWVpOeGxlNjFkWGY4QkYxeGVncGRWbjhvMGFrWjhjN3BhaHVHTzBJWThSQjU0RFpfS0VGZHZaWmlXdWNxcGJWNUV2WHQyTjl3Zk1CLTM1MWZpZGh4NkhuYTZ3cUxGVFdRQXQtb3ZkMG1XOG9URG1SNnlsNC12cDlnNnpIU1cxLU5ndWc4b0dvUU1wRzR1T0oybHp6TkpMWm05QlN5RW9QY18xVHFrUlpUMXFJb29GbWlBVWNXVHNuUHRiaUNGVlozc2dUYkJXNFY2NGI1bHdueXpDR2V6cWlKVnZETkhNM0lSSA?oc=5,diariolalibertad.com,Ecopetrol,"['diarios', 'natural']",Neutral,,diariolalibertad.com
29/12/25,Ecopetrol pondrá en venta hasta 68 millones de barriles diarios de gas natural entre enero y mayo de 2026,https://news.google.com/rss/articles/CBMitgFBVV95cUxPRmtVYnVyS2RSaFRsSmdHQ3ZYVU9RbVczdlRJck0zT1pUWmxiTUt0ZV84dWpybDdjYm5WNkpraEpGRi0tQjY0bGRwajdHSEI2bTlaUm1mcS1NYVAtaUZoWUV3MHZRODdkeGJsTlNYU3J1OTNSbmpyZ2NTSi1Yc2k2d2VTMWtZM3VQcnJoZGVCQ2ZmVUxGV1ZyRTZnSlEtTk1sYUs4bDR6eTh0ODRRc01jZ0diYjF6QQ?oc=5,zonacero.com,Ecopetrol,"['diarios', 'natural']",Neutral,,zonacero.com
29/12/25,Apagón sorpresa deja sin energía a zonas rurales del Cesar: ¿cómo responde Afinia y por qué crece la energía prepagada?,https://news.google.com/rss/articles/CBMi7AFBVV95cUxQd1A0RTBRNlVGbE5CZDBGTFprdTFQNTBuMkZGVTA5UGxjWHIxRkwxM1I4aTJqN2MxOS13eXRTUmdWUWk0TGQ2REVFMGl2bHItZ204RFVBRVI0TUFLLS16UUFnbEtib3AxU2U4TFpxbWEzWjJxMUdEZnlwbHBVUjZlc1VoVWp4YnpvZk1vRzI4WDF4ZG9VSEphN1V3R0NHNVEtVl93azRublp1dXNfMU5YSGdiN2g1Y1lMRGhDaUpZLURKSWppX0pkU1RWYXhOMFZQeWdZTjhVZ2RxZkZtRTJfRGkwYTdFRHluZ3VFWtIB8gFBVV95cUxOeTJmNk5jeGY4QlVfaEZGeXdkT1hER1FTeDFZRW1DUFp0el96S0J0U1FhLW9WTlFYRUl0NHp4U2VSTUhpbXJiMXZlOGJrVVkxaGVmYWhSM1VJMGJqYkI0Z1J4d3hneDFuUTdCc2p5YUc5WGthRXJYU3RzdTE1Qi1HQ2dWVE5oV3haRW9WYS1sZXExUDNwMnNmT3EwbUpWYW5kdExPVmwtaDAtS01tY0s0bjJ5dmxoRFd6OUVSSkptdXltZW1uVHR0a1cxbmRlWFFrYWtSTXBibTRUbXYzaWQxbUswMDlrZWt6RzhlcGFZUm1jUQ?oc=5,pulzo.com,Afinia,"['rurales', 'prepagada']",Neutral,,pulzo.com
29/12/25,EPM contrató la póliza todo riesgo de Hidroituango con Previsora Seguros: resumen de las noticias del 24 de marzo,https://news.google.com/rss/articles/CBMitgJBVV95cUxPNEZNMzdkV3IxMk85VV9uMU5xS20yQk41TGxQTkdtNW9ySF9TMUFkN1lILUNXazRKYW1RTlZYcEdJZEZNeEdqckRtd1h6MzdxVE00MWwtOFBfVG1UV1lhOGdUcG93bGpxWGt1Wm1rU1BEdHJsUTlsOURxNTNwc1g0VzdHMVJGSl9IaTVONGVYWVM1ZFRwMXZDZzBoOXQ2aUY0bU12eU1hTVNhT2xaNDIwbGxPaHFSTzd0RmRROExtVk1oZ3VSajl6blJMRTcxRmZEMTRMdE13SmJYdTVOSXdDNTdoVFRydVVhQXN2MjZrdkkxMFVQRHFMMlc4ZW1mOV9BZlJ2ejhwdWhOakVRZE9MaFJWaDIxTmdlVVFFalJuWWNDWTNHMTBUaW1OMm56ajdhYWozOFdn?oc=5,bluradio.com,EPM,[],Negativa,riesgo,bluradio.com
29/12/25,"Air-e en crisis: tarifas bajan, pero deuda de $2,7 billones mantiene en jaque a la empresa",https://news.google.com/rss/articles/CBMizgFBVV95cUxQOUsxdy1BNXpjdk15M2RvTVJBUnZWRVI1aHhJcDE2TlFOVlZ1dFM0UUtMMFEyMlNMb2JFTW1RbUJ4MHVvMmVUbkl1R20xa3ljOEZCOUtnamlOa2JCNFVhSk1ILTdlTnBBSDg1b1E2SENKQVc0Qk5YekRkZTFQOTg1TC12dmxhUk1WNUhrTEJ3X0NmQTdrMU4yRlVxSDlpOVhRNWVINWFVai1iMVdRMEJzYjRJdml1cEFIZHlrR2NiRi1EdTFmbmlfc29IMUhpUQ?oc=5,diariolalibertad.com,Air-e,['Air-e'],Negativa,crisis,diariolalibertad.com
29/12/25,"Durante 2025 las tarifas en Air-e bajaron, pero la deuda sigue creciendo",https://news.google.com/rss/articles/CBMipAFBVV95cUxNYWJnN2liX1JSdjZSZTlNS1lTNXJEQWtBRml4UWpkUEFXbGtndnBVN2dtdzFpQW0wRlpzYXd5eUlVMm9wZENWbldNQUpJYVdfWl93dGZvLUNDOHFKTERQX3JZQnpkd3lpYXg4M2dGbzFjVVNoakhmU3U1YWhOM0lMSWk5RlQzc0RmTkVKN2JuTFVGX25XakFjaVVQNW9QeW9NRmUtLQ?oc=5,zonacero.com,Air-e,[],Negativa,dura,zonacero.com
