Fecha,Título,Enlace,Fuente,Término,Adjetivos,Sentimiento,Palabras Clave,Dominio Limpio
22/01/2026,El lío que heredará la nueva junta directiva de Ecopetrol por polémico contrato con Covington & Burling: Contraloría lanza alerta,https://www.eltiempo.com/unidad-investigativa/el-lio-que-heredara-la-nueva-junta-directiva-de-ecopetrol-por-polemico-contrato-con-covington-burling-contraloria-lanza-alerta-3525980,eltiempo.com,Ecopetrol,"['nueva', 'directiva', 'polémico', 'alerta']",Negativa,,eltiempo.com
22/01/2026,Renovarán junta directiva de Ecopetrol: convocan a nueva asamblea extraordinaria de accionistas,https://news.google.com/rss/articles/CBMi7gFBVV95cUxPZXYwQmV3c3ZJel9rSmFnb0F3WEVtRW80dG5PTk5NT2l2eGZ0blJjNUVROGluQXdfVHBaeGd2M1JFOEZGUDlaV2NjZnNxT19CRXhCMUhTU0wtRTV3N2pnMnZUd09QUXlFZDNhcHJmSDE5Zk5GVGdBV2RpUmZtTEcxLUJiZ2JhLThybzMxUFNrZEh5TWtPdkFnRG1rZTBxYmVOVmN1V3VQcnNEMXdYRm5UakNvWWRUVnpvOGdLcHBhelBUVXl2NldaVlNXVTAyTmJDTFVzc0x4eWVqOG1TcV9jRTcxUndDT2ctQW1FcDV30gHzAUFVX3lxTFBwZVZYU0ZsNG4wYXZVM09BZDJuOU1qeHRPX1dXZ0FmOUZQR1VNYzFaQXBreVljdnVvc3VjdlNqWlRxLW16dEJERlVKbURvSDJDSGJhY2lnU0pjdHNwY1FwcjBmdlNuLURtMUMyNWFCSjFMQnNKU29ka3N5X2ZWU2UxcjhkXzNxNG8xYktKaUdiUW5kZ3Rqa2pZZnJoTTlzMHFYbS0yRG5XN09tdnp0eXdGQXlIS1ZKS1N2eUxCMVFMT3A5M1dUTWlpT0pBeDAzVzhGTGgyU3RQQ3BPaHZ3c3NCOVQ4emFHb1N6T2JtdV9adG9UTQ?oc=5,semana.com,Ecopetrol,"['junta', 'directiva', 'nueva', 'extraordinaria']",Neutral,,semana.com
22/01/2026,La Superintendencia de Industria y Comercio da a conocer la nueva información sobre la solicitud de integración empresarial entre Ecopetrol S. A. y Grenergy Renovables S. A.,https://www.semana.com/economia/empresas/articulo/la-sic-da-a-conocer-nueva-informacion-sobre-la-solicitud-de-integracion-empresarial-entre-ecopetrol-sa-y-grenergy-renovables-sa/202600/,semana.com,Ecopetrol,"['nueva', 'empresarial']",Neutral,,semana.com
22/01/2026,Ecopetrol e Invemar sellan nueva alianza para la protección de ecosistemas del Caribe,https://www.larepublica.co/economia/ecopetrol-e-invemar-sellan-nueva-alianza-para-la-proteccion-de-ecosistemas-del-caribe-4309327,larepublica.co,Ecopetrol,['nueva'],Neutral,,larepublica.co
22/01/2026,Ecopetrol e Invemar firmaron nuevo acuerdo para estudiar y proteger ecosistemas del Caribe colombiano,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQaEdQajdHcEtyRlpwM3FodWhCS1V0YVFwel9xX2IyNEZjdXFSb2t1b3VzLXRQRWpJQzdkWVpQbjJXN2gzaDYtTFl2b2IyT3NVSTFOTm9kLTF5UUVpbFl1VVgweVVrUV9RR3lGY3ZKQ3MtYkRaZmVjZk0wMzVIZXJqQTBkUVZtb3ZfeXlkREVjMW55emdWR3VpS2NZNWNmU2prU3NRWGJHMkRRdlVjSlVLQ3VZUXhJUHRwN0tFeVFVUGw5S2RXQkt3TGxrV3NySGJ4LVRZcHdMcG9fX3Z0bGtBWkJlSdIB6AFBVV95cUxPRTZyYXJ0RDVJbFpGQjhlcWhQUFEzS3dkWFlhdHYyWThMbjhTbGgwTHpEbDBta1VRWmtvVmM2RnlNZlZNbWxzS2hrZEV4WDc2MjB4MXRra2ZPVXAxa2N6TlUwelFITGJ3cnlZMGgtOFowRXQ3blRKRU1IcmZ0QndkbFZvcThCVUZtZWNGcExvMU4zeXpIei11d1lDZmhWZEs1WTZndDlnLTZRcXNwLUdZUzg0LTBycmxzajVrX0dQczZub283RDZQNkFBQ0xtTml4MGphcVJjdWo5WDIzTFhSajVrQl85UGdJ?oc=5,portafolio.co,Ecopetrol,"['nuevo', 'colombiano']",Neutral,,portafolio.co
22/01/2026,Exclusiva | Indumil y Ecopetrol pujarían por Monómeros si se levantan restricciones de la Lista Clinton,https://news.google.com/rss/articles/CBMifkFVX3lxTE9pN1RtUGhRTHNscmkxSGRkT0E2Z0VDS0ZaY25Ba2NXY2hGeTM4a1hvYzNyNWhVb3dfUFVCZ29MeXpqT2IwalR3MEtCb2lpZEYzOGVFOWVXS2FtTTlUMlZyWWd4TXAzUDRGYkQwR3RaRnpYclhzaTh0dnpyMWlHZ9IBgwFBVV95cUxQUGxBU0FpYnRhU2hMWFQ1Qk85STZLWnBKOTR2SjBRWHlKMlhuZ3pqalFsUG5ONkVUUWJYXzV4dWR5RGhZTElZNE1OTU9zMklXRF9LemN2TnJmbzE0N1J3bFBsVVRVUVVEYmpfWndqMnppY01UT1NOV0JFVE9GTjlVQi0zbw?oc=5,valoraanalitik.com,Ecopetrol,[],Neutral,,valoraanalitik.com
22/01/2026,La SIC reveló detalles del proceso de solicitud de Ecopetrol para adquirir proyectos solares de Grenergy Renovables,https://news.google.com/rss/articles/CBMi8gFBVV95cUxPZERvWEtST1hVMGFwQ1JiN2QxTWoyLWNXQ2gxaUpubTVfWDUzR0JGZXNiMFBtNi01TElkNG1SZjZQeEM4T0lrYng2UGtZVkh1S2hnV2dhUTQ0akJLRXNobUlHa3pzRTVJaC1JWU9mV0dtN014QndHQjgtMFpsU2RiVHByLTAwYXd2azBXMDU1Ni1qWUVBSzNuUnZCLUVxUXY0M0hCY1lqT29CRnEtUFZNZzJTZE9tUFU2TnlFS1ZtTi13eVVmQ0JlX3BILUpzWG51MHNUdG1mZUNLZUlieUJiNnNZQXBwTEhGRGlCd1VTMUFtQdIBjAJBVV95cUxQdXRscVV6S2N3Y1RnM3YtdHQ3eU1UUVJITERfZFBteFFWNFd6VWZvdl84UWVrclRzZndzaGg4LW4xYndET3UzaWVDXzBWNXozN1llcXZrTURRY1VzUVltQUpFaDcyMmdDN0p3eFFna3p0Q0loSVNEU0E0OVRWLVdpeERXaFdvVXFzYzdHZEg2cUpqYUxkdkZTdEx1VFo2MV9WbG45alhDajFSOU9xYWNkV1ZyWURoRlprMGFnTkdJZWdYbTZZbUZ5Z3dRUHR5NFpkWl9jZTBlaS1tZUZteXJKTk9GLVN0NkhueWpSeGlLOU5xakVMZjRYV2RrLWlVMEFzT1ZWZDdTdWk1dy1h?oc=5,infobae.com,Ecopetrol,['solares'],Neutral,,infobae.com
22/01/2026,Petro pide devolver las tierras de la regasificadora a nativos de Barú,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPczdhbVZXeUJSdUxRVTVEbEpQWlNwTzllZzhJRGg2QzRTYkNSM19ISmpCdTRmbnFQRmFGd2ljalRxdi1iU0JaQ01URFNFQmJEMENmMUh3S0tKSnB5ODZEQkU2UnVGSHFvZ2dUQWVxeUNOUzBadTFsVVp1dGpRZWJVVERYMGtxeV81ZElVZVluTzh5WFVLcmhpN0g1RjdBcWNoRHQ4ekNKeXdHdkg2MFRfZWlWTTRpcl9nR0hwTDJPM3k?oc=5,eluniversal.com.co,Regasificadora,[],Neutral,,eluniversal.com.co
22/01/2026,Air-e Intervenida y la Universidad del Atlántico acuerdan agenda conjunta para el fortalecimiento académico y la transición energética,https://news.google.com/rss/articles/CBMinAJBVV95cUxPUVdCU0lzamN3OFNmTnVvaG5oQ052VFZfZmJiWEMyVVJfSExZV3p5ZGFSczhsVGcwNGVfOW9BSHNyaHdKUTN2ZlV2V3lfWlNDVUdrWjlKRHk2SjBZcTlpNHlMRldTTmlMT0ozRnFPQmtpSTJNSzdrUUtlOTNQT0hub2ZPbWZhbjJOR01SbG1PeG9SN0U4di1TM09rYlFvQ0FNd0hoa1lnWVh5S2NuVm5IbUlyTmpFcUh3M1JnVFNHX0dZbTZicWdBbHBTQ211c2VEUTJMUGxZMUV0YlVEWGk0V3R3RkVmY0NIbDRQcEF5N0RUNHRpSkVmSmNqLVFoUzhZRnl6b0dmYXVlMFFmTUQ4SGl6ZFF6U29lNUtEMtIBogJBVV95cUxOa1AzdUxNSmJKdFlPRkhLSWF4a2FfcWFFSEc0ZjhrdjZiaFpTemdhcldWREk4QXpucXVBT1lMeGE5eENkWmVqU3VWOG11VG9iaS1kY0xJUGZZZHdqa1BFR0pIbi1WQ1dPaUdCXzRVdWRDcHluVkhGd20yai1SMHFkOWVEZXhOSXdaUWpDY3c0V01KcUNRMTVhUGxzOVFLUEJwbHVRbFEtNWRjNUwxWFQ1Y0ZWQWZYYXJMUi10Y1BDcTZfNnRWbjR6bjdLbTktRzVoZWJ6YTNSRXlEVExWOFNqN2YwcXRsc2ZJaHFsek9xUnkwWW1qM3pOOEs2V1pRT0VndFBoeTJsd1RHYngwY1JrbjJ4aGlFTUVBbDZJcUlld0R6dw?oc=5,semana.com,Air-e,"['Air-e', 'Intervenida', 'conjunta', 'académico', 'energética']",Neutral,,semana.com
22/01/2026,"Cuestionamientos por presunta corrupción en Air-e, mientras el Gobierno Petro prepara alza en la energía",https://news.google.com/rss/articles/CBMilwJBVV95cUxNUGRCWUVvLTl2YWhMN0V0VWhoRmpVUVBEVURDM2VFaWMxY2VGRkhTNzdYLTNORWF6MGNOaUc4VUxKSll5V2o5VGZ6RTl0blE1dUdzbkU2UHlFZEVlXzd3cEQwdWMzX1NEVkRMeE1OendLZEhzeklsUFhOcUdRX2lGUTRoTmlhRTNCeXFaZ21XWmdwYUhOVkY1S3djMGsyQTN0YUFvS3YtNVExVXlEcXVjUzlMOUF4SHRlVDgwTWo0NWRuYnhMdHJqemVqNmVKbmhMTDUzWEMtNElxQ2tUeEt3VndadzJabzJlMy00cTV6VW1nMUlIejBqaUxabU5JYmpZNHdtVnI4M3FwLWdaRXFRR1RWYmFXVFXSAZwCQVVfeXFMTmE0ejB1LTVucWlQX1F3b1JxMXJwMHdzZ1MwVUItTjBzaTN6M1VKUXVFTTZTc013cFRJUHdsMDhScWwwQkJjdHk4OFF4LVdaTUlYR1NDSGJ0T0Q3bFBCWmlrTjZkM1pZMXdCYzJRdm90cnRoSmZ2eUpvSVNoOGJiYkRvRnNZeWQ5ZEFkTFZrZXFzRTRJanI4Z3Y0Vl9QX053Qlo3SEt6aFhpMFlydXZCNUR3cEJzTk1KemJhclRLZlRONUk2ZEJOMVFac3o3SC1qNzU5Z2F2LXBraS1YaU11dk81VDBtbnZuajJmTWRuYTF3dnp3LVBPUE1YS21HM0xySWpkSFVjelY1bmJUcVVmS0tWQXJfNjRRRGNSdkM?oc=5,semana.com,Air-e,['presunta'],Negativa,corrupción,semana.com
