Fecha,Título,Enlace,Fuente,Término,Adjetivos,Sentimiento,Palabras Clave,Dominio Limpio
30/12/2025,Ecopetrol inicia la comercialización de 110 GBTUD de gas importado a través de Coveñas,https://www.eltiempo.com/economia/sectores/ecopetrol-inicia-la-comercializacion-de-110-gbtud-de-gas-importado-a-traves-de-covenas-3520559,eltiempo.com,Ecopetrol,['importado'],Positiva,,eltiempo.com
30/12/2025,Más de 43 mil paneles conforman esta granja solar impulsada por Ecopetrol. ¿Dónde queda?,https://www.semana.com/mejor-colombia/articulo/mas-de-43-mil-paneles-conforman-esta-granja-solar-impulsada-por-ecopetrol-donde-queda/202533/,semana.com,Ecopetrol,"['solar', 'impulsada']",Positiva,impulsa,semana.com
30/12/2025,Ecopetrol inicia proceso de comercialización de gas importado a través de Coveñas,https://www.elespectador.com/economia/empresas/ecopetrol-inicia-proceso-de-comercializacion-de-gas-importado-a-traves-de-covenas/,elespectador.com,Ecopetrol,['importado'],Positiva,,elespectador.com
30/12/2025,Ecopetrol abre comercialización de gas importado por Coveñas con contratos a 10 años,https://www.larepublica.co/economia/ecopetrol-abre-comercializacion-de-gas-importado-por-covenas-con-contratos-a-10-anos-4298496,larepublica.co,Ecopetrol,['importado'],Positiva,,larepublica.co
30/12/2025,"Ecopetrol condena hechos en el campo Tibú, en el Catatumbo tras derrame e incineración de vehículo",https://caracol.com.co/2025/12/29/ecopetrol-condena-hechos-en-el-campo-tibu-tras-derrame-e-incineracion-de-vehiculo/,caracol.com.co,Ecopetrol,['hechos'],Negativa,,caracol.com.co
30/12/2025,Ecopetrol rechazó las acciones violentas presentadas en el Catatumbo el pasado fin de semana,https://www.wradio.com.co/2025/12/29/ecopetrol-rechazo-las-acciones-violentas-presentadas-en-el-catatumbo-el-pasado-fin-de-semana/?outputType=amp,wradio.com.co,Ecopetrol,"['violentas', 'presentadas', 'pasado']",Negativa,,wradio.com.co
30/12/2025,Ecopetrol aumentará la oferta de gas natural para asegurar el abastecimiento en 2026: con volúmenes entre 39 y 68 GBTUD | El Colombiano,https://www.elcolombiano.com/negocios/ecopetrol-oferta-gas-natural-2026-EA32105089,elcolombiano.com,Ecopetrol,['natural'],Positiva,,elcolombiano.com
30/12/2025,Ecopetrol apuesta por el gas: así será la oferta récord de entre 39 y 68 GBTUD que llega en 2026 y cómo impactará a Colombia,https://www.pulzo.com/economia/ecopetrol-anuncia-oferta-de-gas-natural-en-colombia-para-2026-volumenes-y-modalidades-de-contrato-PP4971438A,pulzo.com,Ecopetrol,['récord'],Positiva,,pulzo.com
30/12/2025,Ecopetrol iniciará la comercialización de gas importado por Coveñas a partir de 2027,https://www.portafolio.co/energia/ecopetrol-iniciara-la-comercializacion-de-gas-importado-por-covenas-a-partir-de-485444,portafolio.co,Ecopetrol,['importado'],Positiva,,portafolio.co
30/12/2025,Ecopetrol inició los contratos para vender el gas que se importará desde Coveñas (Sucre),https://www.valoraanalitik.com/ecopetrol-contratos-gas-covenas/,valoraanalitik.com,Ecopetrol,[],Positiva,,valoraanalitik.com
30/12/2025,Ecopetrol anunció que empezará a importar gas natural desde Coveñas: se conocen cómo serán los contratos y por cuánto tiempo,https://www.infobae.com/colombia/2025/12/29/ecopetrol-anuncio-que-empezara-a-importar-gas-natural-desde-covenas-se-conocen-como-seran-los-contratos-y-por-cuanto-tiempo/,infobae.com,Ecopetrol,['natural'],Positiva,,infobae.com
30/12/2025,Ecopetrol pondrá en venta hasta 68 GBTUD de barriles diarios de gas natural entre enero y mayo de 2026,https://zonacero.com/generales/ecopetrol-pondra-en-venta-hasta-68-millones-de-barriles-diarios-de-gas-natural-entre,zonacero.com,Ecopetrol,"['diarios', 'natural']",Positiva,,zonacero.com
30/12/2025,Apagón sorpresa deja sin energía a zonas rurales del Cesar: ¿cómo responde Afinia y por qué crece la energía prepagada?,https://www.pulzo.com/economia/corte-de-energia-en-cesar-fallas-en-subestacion-arjona-de-afinia-afectan-zonas-rurales-y-motivan-energia-prepagada-PP4971260A,pulzo.com,Afinia,"['rurales', 'prepagada']",Negativa,,pulzo.com
30/12/2025,Este martes 30 de diciembre: Air-e Intervenida ejecuta maniobras para facilitar conexión eléctrica en constructora en el Corredor Universitario,https://diariolalibertad.com/sitio/2025/12/29/este-martes-30-de-diciembre-air-e-intervenida-ejecuta-maniobras-para-facilitar-conexion-electrica-en-constructora-en-el-corredor-universitario/,diariolalibertad.com,Air-e,"['Intervenida', 'maniobras', 'eléctrica']",Neutral,,diariolalibertad.com
