Fecha,Título,Enlace,Fuente,Término,Adjetivos,Sentimiento,Palabras Clave,Dominio Limpio
08/01/26,Condenan al jefe de una banda que defraudó en más $800 millones a GAS Natural Vanti,https://news.google.com/rss/articles/CBMizAFBVV95cUxNNThYUkNDV1o4SFBlakszZm51ZDVLV0VYdUppLUdnM3hKZ21fMmF3ZzgwanM3TFFjVXBkNEFDbWZRSncxTGdLRndvSWFlbzJfbjlLMHZrMG04OE9BYnl4LXZhR181enVvZGhSR25FeEJEblRpRkNlcmZ2c1ZFUlRpZmV4eVQ0Rzhuazh1d29ubC02SnpxSWJaM3Q1ZENqOHo5ZFktLXpXU3JOVzN4YXJWMWdMVFRtYW9QTHhvSTE5eDZnVTBPM0piMDlaX1PSAcwBQVVfeXFMTTU4WFJDQ1daOEhQZWpLM2ZudWQ1S1dFWHVKaS1HZzN4SmdtXzJhd2c4MGpzN0xRY1VwZDRBQ21mUUp3MUxnS0Z3b0lhZW8yX245SzB2azBtODhPQWJ5eC12YUdfNXp1b2RoUkduRXhCRG5UaUZDZXJmdnNWRVJUaWZleHlUNEc4bms4dXdvbmwtNkp6cUliWjN0NWRDajh6OWRZLS16V1NyTlczeGFyVjFnTFRUbWFvUEx4b0kxOXg2Z1UwTzNKYjA5Wl9T?oc=5,caracol.com.co,Gas Natural,[],Neutral,,caracol.com.co
08/01/26,Afinia avanza en mejoras del servicio eléctrico en barrios de Barranco de Loba,https://news.google.com/rss/articles/CBMivwFBVV95cUxQMmh3SW5UbW9DaTJULUE3WEFLSENERm4tckpvbTR6a2F2d0JwSFJvNllBLTZwZm1IWXFNVGE2X2dPa2U0UkFwZVdwckZPeGVRYkJra0pQNENSaXZHY29Ia2N1U2tNU2J0NXFBWUpPSEJFcTlZOUwtUE5NSUQ3Z2p3M2puQ0s1ZFA3LWhKS2RwQ3RKWFlsaE03UFV4dy1RbEk5R3lINGxiNG1fakFUWU5PWEVoSENGbUQ3QzJMcDZqa9IB2gFBVV95cUxNVkNfVXo2VE9uQWxLeElLcWVpTmRXSnJBNWJQeURuelJJX3dHLXdFYWt1NXNTVjNncTA2MUUyV1JQZFk2MFB0ek01UVZOTjEyWWo3dTBmMXZwQldMNG94S1hmeWk5X2tMZ1B3VG52Z002RGRYQUIxSmpVbVI1c2FNYlBham5uSlRCY0l5WEtsN292V25qNThfU05ZdUlNRUxKQ3hncGYwczlWeV9BNFhvaXpMWHAtWjB2QUJjYTN5NEQ2Ny1hY1pFX1U3NGQzMkdWSGhIVTU5X1MxQQ?oc=5,elheraldo.co,Afinia,['eléctrico'],Positiva,avanza,elheraldo.co
08/01/26,Afinia desconecta asentamiento en La Apartada por conexiones ilegales y riesgos eléctricos,https://news.google.com/rss/articles/CBMid0FVX3lxTE5aRXA2TW1XY3ItYzc4dVNNTkJVdW9wZ0RxVzY4SDB4ZF85Vm5rWlNFUmlISEtJWDJhZUFwSm5UMlN4SXkwNWRNWWdjc0Y4UjFRelFBTWpveGlmUDAyR3JDVG9sd05Lc3BnZHJkVkh2RW1icEZoSnow?oc=5,chicanoticias.com,Afinia,"['ilegales', 'eléctricos']",Negativa,riesgo,chicanoticias.com
08/01/26,Región Caribe | Air-e notifica a los usuarios que el precio del kilovatio hora no va a subir para enero de 2026,https://news.google.com/rss/articles/CBMioAJBVV95cUxOdm5sWjVWZTd4UzlXaG92OG01NXJxT1QzQXBxaFJwSWd5U25iSm9iQVotUHROSkwxMk1IcHh5M084Z0l0U2l2NXl2TVNoWFpVVVhtNDJSQ2tYQ0NIa21PaXU4MjN5aVBFVnJPc3RIVlhmaHhxQmxEbE14aE01Tm44djI2RHBlRFJyVmRlR3FrTll1TkthXzVQN1FIeWhENFplZ1I3UzA3c0FOR0piNEx1UnlNTHdPbjkwa3RFU0luTnlDc1lXbjRJY1hOYTEtN0haM2VoTGVFS0hTNHRZb0U1SGx1SjdIN29RX0VfSkVIMzNKM0pLQkNsbUNwVmJWOG54SWYxOGF5Vk01d0FjTTVvUS1ydTgwZjNXREJXdlRhcWzSAaYCQVVfeXFMUFFLbndvcEhHb2hQeWpHdlVIZThfX3FLdERCLVZWZXRmVHBpVkdDREs1MUF6cEhrVlhySWNWUkZYN3phajlUcFhBZGpUNUxJOWNTSGNaWGRjQk1XUDJ1RzgteXBUYzZ0YnBxdExfSjJyMmNoUVpOeG1EMnBVTXFqV1BJSjlOUmwwdVdEQ0hSWlNNa0FlNFVYR25tM1I0dllrZVNSM1lxeGNqS3dOemItd1dlb0hYRV9nVjdqN0lIUFlpMmd3XzA4TnJQVzN3bmxwbGlMOE9MaFRkQVlkcnFURmg3ZW1IRnQ3RGt6bWJKTHlsNDZJX2pUamZBQ3RwdmEyY3dyeXIwUlZ5ZFlmaTZOeVVnUGpsMHpRbWp0UEQ0em1vd3F6c29n?oc=5,eltiempo.com,Air-e,['notifica'],Neutral,,eltiempo.com
08/01/26,"Air-e anunció que en 2026 no subirá las tarifas de energía para los usuarios de Atlántico, Magdalena y La Guajira",https://news.google.com/rss/articles/CBMi9gFBVV95cUxPMHBxZjVuLVNIeGp3VndhZ3NtWTVONWhjOFNfTTdhY1R2bmxGZm1BeU1tYzJDTENSSnFMWG10VU03TFdSdkRTZmJ2WGlDUzE2VEl2UU53VW5OeU1YbllDWXZqYWF5d3p2dDB6XzlrVFpzemdLcEpMRk5TWmlqWnJzQUJsT3JwdU9DTlViVEFsWmpJdXBUZXM5RlZqdDZhUEpTUkhUMEc3NG5EV3hyYnpVX3BWM3hscGZ0MWxUVmJCODZmSVZqWDl0Yy1LUkdaZHY5aklsaUc3VkpwTzNhdlg1d2xxR0xMa1lhVVh3NnlrblZHV3pUbnfSAfsBQVVfeXFMT3JQLWIxWVR1eTdVNno1YUlYenpfR21FV3BQWG9ub3FScFNjUmUtODdmajBzWWlMcm1kblY4dHV4OE5NTnFybXBBc2k4ZGlaa1ZHT1pmc1RIZ1ZaandMS2FlamU5ZnBvZjJuYTdyNER5SzdLbGk1YkFsZVVaTnBrS1QyVnFDVkNYaVRQYjFZU01QTXZWS2hwNVZDeXNoZGlOdjJSS0IwY1ZOR3pkcV90ODhjUkJPbzh3MmRhM0xiS2wzNEhzR2RhZFdHQjhWMTdNcnpIZjVVVkczR3AxbkJpel9OaW9HdHRuRVR5Wko5Y2JqLXgxNDdpVkZiWDg?oc=5,eltiempo.com,Air-e,[],Neutral,,eltiempo.com
08/01/26,Gobierno propone aumento en la tarifa de energía para cubrir deuda de Air-e y proteger el sistema eléctrico,https://news.google.com/rss/articles/CBMi7wFBVV95cUxOYTdhdzl1WW9QVmEtenBwVG5aaklCV095UGxUc2VyajVoakItU2trVE1oanJWcWxzZkxSRHc4cklRQWZhRGw3QmZKM3RuMkFMNzcwbjZqeGFDSlFUVldiWG45VUs0djhPb1IxMGpFajg2em54SnhENUdMS296dDlfWUVwakFINmVFZjYyY296aGN5NGZJNzVURmJBTS1YTGlmdzFjQmpxbUREck40YV9XNEdXZENVZkJPemJWeXJ5QlNkYXlPVEU3UHlYZlp1VDJWT25uV1ZGdjJsTmdxWWRfSmtyX3BWd29JREJXb2k5SdIB9AFBVV95cUxNZHBfSkdDTF9TeHZGOWlFMzlKUmRaTTZSU01NMmVfdkF2XzkzN1U0dldIMUx0OWtPNHUyRGl5TDd2bUN1VVlaVHJ0dUttZXltdUJEVzVhQ3BOcERhY1gwZ0N1aEpjaVhQMTJsclpySTNSWjNCZUxJaW9BclBwcjI0enU0ME5Pd1EyUU1GakdvZzhzd0lDclhYaVB0ZXVQYkZhQ1EtUWZwNlRmck5TQ0pxX2NBU05nSDlfX3pET2IyUW5VLVA1OG55MVl6ZWE4Tmxub09QNVgwQnZZcTZCNGxwV1F1dTdTWUFCbWhlSld0c0NMZDd0?oc=5,eltiempo.com,Air-e,['eléctrico'],Neutral,,eltiempo.com
08/01/26,"Air-e asegura tarifa de energía estable en 2026, pero deuda billonaria presiona al sistema",https://news.google.com/rss/articles/CBMixwFBVV95cUxQbDBTTGItV0dacmRfT2lyTDF6UWJQdzNqOTg4NDBaQlh2bDc2SWhMWjdiU1lCcW9TWm9CZEZWWjZCVGo5Q1I0Vlh5bjFQRkFqaUhBQnJiQmhDYmJzVmZmOHZoeG5lNkJMSkJIdTQtcWRuWnFLWU5Ra0EyQ01wTkNVVFkzR2U5aEVZVFVBbEp6YjhUMVZJMkk4MGxXNWRFTWRWM01nUlJYNVJjWjlUVlpFcjhTNUh2TGZyZUNrQ0NqRE5BVUdlNEtJ?oc=5,elespectador.com,Air-e,"['estable', 'deuda', 'billonaria']",Neutral,,elespectador.com
08/01/26,MinMinas busca alza de tarifas de energía para garantizar servicio ante deuda de Air-e,https://news.google.com/rss/articles/CBMiywFBVV95cUxQSHBCS1VUSERpVnpVZFplSjdWSDE2bXEtYzdfc0VhbktvYlo1NllNX3FZZW0xVDZlV2RQd1BWN21vN01hVkIyMlpZOFdkTVpmS1J5RzdkX2FTRmFxa1ZPRWVUamQ1eFQ5d0hIMjhoNjlOdS0wZ0xEVnFhNlk0YjJvMUU0LXFjOVc0cXUzbzJVdVM5NGJ2c1NOaUxyVzRsdTNDUDBhMzlZRDlEUDZZcG5iMjAtUGN4ckE2SllCWk9NTFNYTGdjcVMtWHFUd9IBywFBVV95cUxPWDVUeE0zN3JWMWNja2VzODdRdlI5OHVrWWMwWGlRRjhOT3YxZ1hqMWl2LU9LWXZDS1dYMHJjbUVEeC1tMmpRd3NLSTZPUHF3Yng4Skw0WnJEYXg3VnRNbXN3RTQ3bVVDTDRuRlRDQjlCcFp2UGFnX04tb0NubWhrNWtHSFFTNHA3d0VKam9qT2FnY0hkU3pNeXZJdXhtNkd2WVB5VGNvWjBHMmRxS21kaHdfa3N1SUFqeWlNbDVhUjJvdEpWX2x4WkhTNA?oc=5,larepublica.co,Air-e,[],Neutral,,larepublica.co
08/01/26,Air-e Intervenida anunció que la tarifa de energía no subirá en 2026 en el Caribe,https://news.google.com/rss/articles/CBMitwFBVV95cUxQUjdOYXpGTGhqb1lQRXRhckx5Ql9nWE9kWTV6UWdEOWdwWktGdE1VdW1YSzRhXy1OSnE3VHJBZXNSLUZybjJ0UVU4Yy15U0NzTVV0dHRHbDM1SFp5cmV3T184MVVzcVBNbDZDZ0xVdFByWmJRZE9EUE9nR3N0MFk5cW00cUlZZUtPUFFrbDJmUXY2MnBsdHhyT2dhRGlod2ZRTDUyLTQwWUI3dVNmRy1tWnk0MEdIWG_SAcsBQVVfeXFMTjAwSW04RjNrRWZSbUxSa1dtMUY3TjBTbnJITzZXUzUwV3U3dmNaZFlOSXNEOElfaGh4am5JZzZYUUgwNV84dXRCeUNuZU1qQWZjbVNBZFZJSGlNU2NQLXJBa2wyWnQwdDdhVkRpN2kyTG9xREJScnZVQXVwb1lLTm9sUW0tVE5wNEtJZ0wtSTNCUURrWTcwSHM3ZmwySF9hUncwRnhjU1p6dHV1OGRkX3owZ2l2RjlVbDFQVkpST3U2X1FLR0JlV0d4eGM?oc=5,caracol.com.co,Air-e,[],Neutral,,caracol.com.co
08/01/26,Gremios reaccionan al plan del Gobierno para cubrir la deuda de Air-e,https://news.google.com/rss/articles/CBMipwFBVV95cUxPQV9yU00yWjJQSWYzS1hveVV6MHh4V19zNThQaVhvRkZmaWN5NnF6aks5MWZzY1QzYlpoaVlSRXphOGpYY3pHSk1sU0dvMnRxb2wxUHpqS0FKQXpicVNnSE5zMXR6MVlxeV9KRWdydGlOY3BNZjhBelRvRWgwVGt4YTEtUWd3Wlg3akNjc21XQ0M2cVNpTVl0MDJPdU5FdDZGOWxFS3c3Z9IBuwFBVV95cUxPcjlRRDN5TmozX1VuTUZTNXoxMW4tMlF3a1U0aDJBY0pTVWZLNFVoRlNUNHJfWER2bUNfVlpQZHhvdUREWUthLUFOQ012QjBkc2tzbUd5N05xckJWSGFmWVBHN2xWaDQ3SnY0Y3NDaEg1ZEYtb0lxTG9qbExoQTFlT2lHdDZ2RC0zWG1DMWVqamExTmVLdkFnMGJfRU5LQm9UUHVYZ0U1b3AxcUZyWEd3SjdyVTlxZWRyMDNB?oc=5,caracol.com.co,Air-e,[],Neutral,,caracol.com.co
