Fecha,Título,Enlace,Fuente,Término,Adjetivos,Sentimiento,Palabras Clave,Dominio Limpio
27/01/26,Ecopetrol y Frontera Energy incorporarán 18 MW de la nueva Granja Solar Quifa,https://news.google.com/rss/articles/CBMivAFBVV95cUxPVlppMTBWenpPeEFiWGYzWlRXZ0VuNzZ5ZmpFXzdUdUZqNExEamZfLVFoMTBfTFE5UkZNMGVEU0I4SlVQTHc3TTZRODd3b2Vqb2JyVUI1eGxyVEFvUU5DNTlSRnM0cjViYmhLdERvVzA5UnA3eU43T0VtUkp6cFVsQ2ZSZGplUGoySl9FNnZoTlZ6bkFhNDJrZEJOVk94OFM2WklLVnl0UDR4ZUhpZ1pTS0tqRlFMSFJ3RTFwRNIBvAFBVV95cUxNX0dFRExtRXVfVHROeGxFbXlHczF1Yk5MczFPTURQTUJhTGluaEtOWXNZWWpHWUdnVmVRV1E5WGNUNXBDM0s4OWo1SmxKekNuMWhFRVVtRzZmSUlvZ0kzTEZ4My1DZ01NMEFiYzlYbHAxLXBkTEFTYlVzSFlnbC1YVEg4bEFraXdvMVJIQ1dHQnZGbm1nRTNEMG1xNHBJYk9xUUhrNE5oOEVwQXNjanZVcmtrNFplWm9yUEROTA?oc=5,larepublica.co,Ecopetrol,['nueva'],Neutral,,larepublica.co
26/01/26,Ecopetrol,https://news.google.com/rss/articles/CBMizAFBVV95cUxQZ3N4d1IwRUp1RlBhcHhWemFpN1NsQW1FdFpzLUFrV0RhUTMxVTJHV2JkWElWaFNrbm5lbUQ2MGR2WXp3R21TU25jc2pWWXdNSUF6NnM4WWlIeVRQdmI4aUpOazdWYUlSQlhuZE0wb2o5WFFxVmFQNl93RmpVQmF5WGJ2R3RXRlBXMVhsbjJ1WWlrcTQ5T2VLYjhaMS1VMjVvUFE1Ylk2ekxxUzg2VENzdE1tWVFwYTgtSm1DejdNU1hHcExzUWdYdENIYko?oc=5,larepublica.co,Ecopetrol,[],Neutral,,larepublica.co
27/01/26,Ecopetrol realizó más de 11.000 diagnósticos preventivos de salud en comunidades de Cartagena,https://news.google.com/rss/articles/CBMixgFBVV95cUxPcDA0YXBaanZ3V0xNdXNFZGlwTU1FMC1wdzg0Ti1lVHJaYkpHdlBjaTFUbFNYa3dRWTlwb0hqbmZPdmxNYVcwOEl6dG44dTlHeEh5djhMckQwMjFUTFI5eEFPeWs5UUFBSDFPaUNYbXhyZll5c2VJdUhBNDhfRHN1ZTNOdG9WckQxT3JPMS10aW5BLVd2ZkFybVpLc0dLVVZNZ2NsLU9zS3ExZnMyTkJLSE5VdENOcUhoZllJcHNWYWgxTzZVZWfSAdoBQVVfeXFMUGtwNS1OSnhSVzhBaHc0dTlUaURwSkY5aXF2ZmxSTVJpR0owY0FLS01UeTlhemdKMFFCQlJ1MWRxRTNuZ1p3c2RFZWktM1FxTWdVVnFBZzdaYWJpYTVwWWdnNmItMC0xM041Vm1jMU45MFpnc2laT0Z1aGVlWG1DRW5Cbk9NVTZaSDBMYWoteEtiX0ItbmIyWHZCdnJBRWdpWDBpZHVXOGJVQnVBemZVTWlna3hRZ2Q5TDRDUnllMm9KNjFFYWFUcGpSVjgxRzNIbm9scG1mNURLQ1E?oc=5,caracol.com.co,Ecopetrol,['preventivos'],Negativa,GN,caracol.com.co
26/01/26,Ecopetrol anuncia acciones legales por cobro de IVA del 19 % que la Dian le exige desde 2022,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNOEZMRFAydTVzelBWV1VXbC1KRGhPWnk5b05tZ3Z3TktYaFJnTndYeHdJSFA3bWJIYjk3QVhPZ2oxT25welJjZ3FJeks4bHB0S0E3eWVyVzE5LTRTeWRGQTVMS3Yyd3h4ZkZCZGJGWWZrYnVRVzlGaXd2VEpVMXZ5cG13WERpdVVvYkZNSGRRZHRWVklOZjdPZ01NTTJyejIzdVlaQVc0eWR0MVZXcW9sMHJGbmdfRExYS2xyU2UzT29HbFdfbkJRdWNhV2xTSzFOOVHSAewBQVVfeXFMTUtLQ3IwV0ZncElyYXpjRDJyc3IwRzZ0RE5aMElYeUpKV2dPY1pCOHRTRVJIdEdtODBvWER3NXI2bnk3anJfTnBvLWNRdmZTV3ZQSmY5TGtsNTlMWUFfQXM1eVJteUtrSWZYX0I5S25QTEUyTW1oS2JoTU9jd2pjdndJWHJvYTZsVnBDc0VENG44blpEWHZnZVB1SHl4djNXVmZfV2VfV2dQeTBiWEw3WVNOdzBKb2U5WENzYUxRcHBzOS1PY3B3UEJQRDFvMEhCNE5FdWxrcTRVUDdTNHhOb2VYN1NuYUd3Y3RIV3U?oc=5,elheraldo.co,Ecopetrol,['legales'],Neutral,,elheraldo.co
26/01/26,"Dian cobra 5,3 billones de IVA a Ecopetrol: impacto en combustibles y conflicto legal",https://news.google.com/rss/articles/CBMiygFBVV95cUxPYnByTXVCQWxTaksxUHVJYkZLakE5NEw5WGJVenpZWGhsQ09HNUVqV2N0c3UwY19ETDRLdmpTR2NhWmZWSndtQThpcTJLTWw5RFJwbUNRbjlBNzlVeW9kWV9kMVkxc0l1Zm0yV01ONlZTV0hTcFozTGFqMzM0OWxsb1dsVnNoa19hc182QzZPZzFhTlVLSnJUUnJuV2ZjWGxlYXM3UnVmNUxrMUo1cUdsSWJiRlFHZU5lRmNLdEZaUm5ELTYzbWI5cnRn?oc=5,cambiocolombia.com,Ecopetrol,['legal'],Neutral,,cambiocolombia.com
27/01/26,"Ecopetrol, en vilo por duro golpe que sentirá con aumento del 900 % por parte de Ecuador",https://news.google.com/rss/articles/CBMiqwFBVV95cUxPdERFdFc3Nng4T3dVamhCV1RzWFB2QUIyT094dUVNSXM3MGU2aEM3ZVQ2dFpnV2hDMVpwcU96bTVKdlJTOG9KckhCQUZmZFp6QjVnbHZHNHdVRDN1LXRqeVFuWEo4UWtmTEt5UGUtMXV3LVRpWjFSVVVWbjNtU2NLMXNYOEstM0JfZWVpVnNrbXRCZEktUTFoY0xvZW5mM0F0TmNGVk00T0JiTGs?oc=5,pulzo.com,Ecopetrol,['duro'],Negativa,"duro, tira",pulzo.com
27/01/26,Ecuador sube 900 % la tarifa para el transporte de petróleo colombiano; afecta a Ecopetrol,https://news.google.com/rss/articles/CBMiigFBVV95cUxPeVpVeUFrVXJKNDUxS3c5djRSSzQ4eHphSWNxOV9aRENnc1k3dUF6Sm9NODNfeWt1MF9SaGxpZkQ0T0N3TkJQa05tbUdIRHB4QThSMUFBWGM3WTU3TFhsZ3pDc3NWVDIteWhDU2pYZEJYNjMzbEFUQ1M4R1c3SGpNQUpHLXBDaDdxcFHSAY8BQVVfeXFMT3h5MWN3QjlFcVlqREEzdEh2Rm1WMHVuSlZUb2tmNmtIanVaUzhwNDFqa0tuYy1oWE8ydnh2Ujc2VkR2TVBFTDdwVEpGZTB3enJBYUlLTE82RG1iZzFfX3liM3JJTUNURzhILUpNVThOU25sNlVJRVh3S1dEazV3YTBMOHpTWEhRQlJfeDZ1OFE?oc=5,valoraanalitik.com,Ecopetrol,['colombiano'],Negativa,afecta,valoraanalitik.com
26/01/26,El gas natural aumenta casi 30% debido a la nevada que afecta gran parte de EE.UU.,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNcVNxeEJPUnJIOTBxanA5eERqZElNcEx3cHI2Q0RLNEdUVkhZUGw4dm9NcThqSndlbXdSRURaQ2wydElEVlJ4MmxOU3AzSHQ2b1RjSjZ0QlBLZFVucUV2RWxIRXBTaks4cjdhOVhrbWZTQmlOUWVtTXRJTkg5WjVSZWVsQTJLd0M10gGIAUFVX3lxTE1sVGZXbDlGNVVsVXJSUGloTzBVOUQ3ZkVxemR0Um9maG5PaDN4TzN1d1UyMG5xVmJzOFd3Q0NMNWtTRmlOa05FeGp3QzJ3T1UxaDF0S05Uell4cnpIa0xBTk5pRmFUTVZSMzJHcktXRHFtWlVDdUI5Sk40R0VJWmttU0I4Z0lBdC0?oc=5,larepublica.co,Gas Natural,"['natural', 'debido', 'gran']",Negativa,afecta,larepublica.co
27/01/26,Gas natural llegó a 800 familias en zona rural de Toluviejo,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNamNOV3hONjcxVVRGRDBmUGhIVW50NElmSWFEWmJBZWk2SWtDU2xpRUVHVHdRaVlYNDBtc3lHb3U3UHUyb2huazRQTVJEX0JNTURaVE1hSXJJNnVXdV9XTkN4dXV5eFg5eUFXYXRkYlRabU1iejBkR2pMZWZsVzJPdHpRa2lJamdPbW1LUEJmbEVLZEZ6c2dHMHV1WTAyVDJlcmtRdTRqUzU?oc=5,elmeridiano.co,Gas Natural,"['natural', 'rural']",Neutral,,elmeridiano.co
27/01/26,Interrupciones del servicio de energía de Afinia entre el 26 de enero al 1 de febrero,https://news.google.com/rss/articles/CBMivAFBVV95cUxPS0pVZ05aZGtWYlZFbjJ4VWRQN0hsMkxFbEFEV3piZTEtT3Q2Q2gxV3hiSkZTcHlwVU92YmU4cDMxSEpZN2FFTjRVbnNNWURBaXpZcURSZFY2XzhWTXNSQTY3T0xoRGhzb0ZGaHI5YVJVZ0w2RXQtRTk5S09SRDNpbVFXdXlZOERXZ0ZhWjVzN2tqV0JObEFDdFRQZEN5LU1seVdJdmQzMGdVdVB1VmtKekxGdmJnNzIwb2dhUNIB0AFBVV95cUxNZURRODk4VENDT19rcDJ4TjIyY05BYW4zcnQxV2ZGclQ1RlBVcTZtRExYelVBcDlPM2lSYXVCa0xrc2JVZHFsZnlFLUg0TVlrWXc2ckRVS1hvU0J0VWEyM3dvU1cxMV94VC0tY2l1SGtNVnowY2JiWEJpSzJFSjdlZlh3c3pwNm5IVFMzNWtvcURWSGtSa0lDSUxyb3pkM2E3R0pTMmlWTGRuamRQZkx2Z2t6amNhMjBEVGpkOXY3Zkg4dzgxS05uSDRHMlV1a05n?oc=5,caracol.com.co,Afinia,[],Neutral,,caracol.com.co
