Fecha,Título,Enlace,Fuente,Término,Adjetivos,Sentimiento,Palabras Clave,Dominio Limpio
28/01/2026,TGI logra acuerdo con Hocol (filial de Ecopetrol) para instalar su planta de regasificación en La Guajira,https://www.eltiempo.com/economia/sectores/tgi-logra-acuerdo-con-hocol-filial-de-ecopetrol-para-instalar-su-planta-de-regasificacion-en-la-guajira-3527590,eltiempo.com,Ecopetrol,[],Positiva,,eltiempo.com
28/01/2026,A Ecuador se transporta menos de 2% de la producción total de crudo de Ecopetrol,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQV0JBSnZiV3V3RHhwakJJSUY5VVQwZ0kyM1lfS3hlNjZzQ3YtOWRLa0RhRmhnQ2NLa1gzOHZJUFhjV0t1REJabGIzQ3h1clFtX1liRzBnQVhIVVd2LTFSZnpiZVVzRDRYaFNSLXVvTU9YSkZ0RE90dF90MERvaTlYYlFRdDJJWlRudGpiLVBDeTFUSDVUa091WW1RUXZpc18xWkcwQnpJS2pfakNNZ05JOFBXSFh6cDlvQ3ctMVNTeDPSAcABQVVfeXFMUG93MDgwZDJxN2lDaG83eVpnaVRzQWdaamtsNTFGQ2JEc3pENUVSZFBEdlBob19nVkZjT3JaNGVOSEpmd25jaFhnNWlNRlpmOUNDWlJvMGNfTEVjY1VGdE0tV3BkNUUyZkhXVUFiN1BiNlhURlFmbTR0czdKajJKcHNGRFZvSlZSYl8yZXBnb3E2Y2t1Q25CVC1qa1FoQzVvMXhBc0owS2JLb2gtZXVGVW9QcllCVHc0OFlibU1JQnZZ?oc=5,larepublica.co,Ecopetrol,['total'],Neutral,,larepublica.co
28/01/2026,Irracional: Ecopetrol por anuncio de Ecuador de subir 900% tarifa de transporte de crudo colombiano,https://caracol.com.co/2026/01/27/irracional-ecopetrol-por-anuncio-de-ecuador-de-subir-900-la-tarifa-transporte-de-crudo-colombiano/,caracol.com.co,Ecopetrol,['colombiano'],Negativa,,caracol.com.co
28/01/2026,TGI y filial de Ecopetrol sellan acuerdo para avanzar en planta regasificadora e importar gas desde La Guajira | El Colombiano,https://news.google.com/rss/articles/CBMinwFBVV95cUxQZmM0T211SDZod3hkLVVNVnoxVXYxX2c1QTExX2trOEVIa3VKMnNCbExBSUJuNUt3dndoR1I3WjJvN3l4dF9GQnpjdHNTYThDc0gxb1QxYmVneTBoUUd1YnNMMVRXZVBCbGg2Wk50R3JRUG8tamV1ZzlzZGRZVzVEa0szVXV2TnhONHphaHpYTG5IZnM3WTBwNkxNVmROOXfSAaQBQVVfeXFMT2dlU3Q4dF9GMlU3dVEyRHpqakZSaU1sLVFTVmxUbHdoM1BjR3ZGOHNKbXlIM1RGcHNjd29NcG9JWUd1NDkwaklJdW5UcjExaHFZWFk0LURab1d0SzI4U0FmTV9sbXdjUHI0a0pneVRidVlGVFFfTVdJcVl6dmhhYWlXNHkwRWUyU0xPTnJ6QVNZbWZRU1U4OGppSjJ0TXBIVnBwaTA?oc=5,elcolombiano.com,Ecopetrol,['regasificadora'],Positiva,avanza,elcolombiano.com
28/01/2026,Tensión energética: Ecuador multiplica por 10 el costo de oleoducto y desafía a Ecopetrol tras veto de Colombia,https://news.google.com/rss/articles/CBMizwFBVV95cUxNUHNMc1UxUUg3V3hQQndUdFFrLUVpaVRqWlpkX1loSzd1NE9qcUNIVW5RNnpoTGNoNGdsNGxWZnhsLXRPcUxaTUtRbUJuRUNEU1VGY1FQZnFvRmYyQy1DZV9Rb3NzemFHRkdFY292OWZCTW13MFlGQ0lVZDh2NXRNVk9keldaZ3k1Y0FtQzh4UGNiVWZyWUQyYWRSQmtXWmg3ZjU2M0dSVXdGd3ZQREFsZGxiUm41bVo3a2NiY3NRNllZZDNwSE1SOVdrSjc3TDTSAdQBQVVfeXFMTy1jaGFyUThCY1lzWklwR2tMXzVlUDlzVmtjWjVrUmszbk8weUpkOGRQa1BjeUIybTMzNUJWeS1GUFFZNC1QWDM2REZFd1BIT2J6ZjI5R3BDa1BFdW5SbG5Hc001N3Ricm9uenl4OS1Fam1QalQ3dktjVnlaSDZ1X0dSMW5uSGpsS3kyRl9jVU01WFBkcDJXRS1pbExMNnNoTExYb1FfMWNFVlY4eWk3YVhtT09XLUhyQ2YtaHhDRlJZRkhMMDJRMVJJS2tBeC1DSTlMTnY?oc=5,pulzo.com,Ecopetrol,['energética'],Negativa,,pulzo.com
28/01/2026,Garrotazo del presidente ecuatoriano a Ecopetrol: costo del transporte del petróleo hacia el puerto de Esmeraldas,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNZ2ltaVJBVUtPWnBDRjBNZDJXdGdLbmRmY2p2bjZubnl1VElLTDlKMGY0NkZpbTFJR1huN1FWWC1oUnV3dFRvT3RSZncwT0VmaHpmVHNTWURlNGhydHRIdEF2OHdNd2Z3Q0NPOVhOWFNFT2xpVG16M3N5MnMyd3FHbFZjaHZpaDhwbjdGd196YnFoQ21FcW5BTGplUWJ2NmJfdzBNMlhFQ3JZQjgzZHp3SDViUDVXZk5qWVY0RlRETno3NUNQUGlqWTNyazFPYmh4eEtUS081QQ?oc=5,las2orillas.co,Ecopetrol,['ecuatoriano'],Negativa,,las2orillas.co
28/01/2026,Presidente de Ecopetrol confirma que podría evaluarse venta del campo Permian que opera con fracking,https://www.valoraanalitik.com/presidente-ecopetrol-permian-fracking/,valoraanalitik.com,Ecopetrol,[],Neutral,,valoraanalitik.com
28/01/2026,TGI y Ecopetrol logran acuerdo clave para la importación de gas desde La Guajira,https://news.google.com/rss/articles/CBMibkFVX3lxTE9hWXBlWUtkYXV1MTg3SnNJWk1LR3NnSUJwQjZEZmRBQlR2cDFJNkVaNmdWSkZMMXZZdUdmbUpwVUdKNHZfSEMtNVFrZzdBQ0U2X0gzMzFfeUpuU2tjbU11OHNETWxDOF8ta3pxRHBB?oc=5,valoraanalitik.com,Ecopetrol,[],Positiva,,valoraanalitik.com
28/01/2026,Ecuador mantiene escalada comercial: tarifa de oleoducto aumentada 900% impacta a Ecopetrol,https://news.google.com/rss/articles/CBMivwFBVV95cUxOd21GeUFVOUZIUDRDRWVRR0d3Z3J0MldodmlpVDdUTV9ZOXBPczdlWWZjRFQ0TW13UlFhMjg1MFNtNGdqRFNrSVlZb2NvWmIwSzJ2aXZZVGlna0J3WmJsNldjVXM5cWlTODllWHRpSzZGZ0FmdS1vUUg2LU54ZGJ5eURUR0RBb3RrandVVFN6NE5GVElLRXBBaFVrNXBrUkN2WGc3RmdKeGNOZ3JzcThocEx1eWh2ckV4MWNXbHJoMA?oc=5,diariodelsur.com.co,Ecopetrol,"['comercial', 'aumentada', 'impacta']",Neutral,,diariodelsur.com.co
28/01/2026,Ecopetrol califica de irracional el alza del 900% en la tarifa petrolera impuesta por Ecuador,https://news.google.com/rss/articles/CBMiugFBVV95cUxOVlNaY3o1eUttbFptdjg2ZjFVRU5zNlYwU3JPbVBDUi0xUzVTS1ktZnd0Rkg1cEJ6d0drMHI4TzV4WENNUHpUX0FCZDBXcW9PSUoxUW1Vc1Q3c2hCSjlhYmRPZDdyUXZYMTRDa2VCX3ZiOW9qOTdFT0Q2R0owbm5Xa0h1RWRTdXhSSnFaZjRhdW1GM1VfZGdfRkJsWV9FX3RwQzZkQ3BXVGp0LTlxWG9POWk4SVhsTWJZUUE?oc=5,laopinion.co,Ecopetrol,"['petrolera', 'impuesta']",Neutral,,laopinion.co
