Fecha,Título,Enlace,Fuente,Término,Adjetivos,Sentimiento,Palabras Clave,Dominio Limpio
10/01/26,Ecopetrol,https://news.google.com/rss/articles/CBMizAFBVV95cUxQZ3N4d1IwRUp1RlBhcHhWemFpN1NsQW1FdFpzLUFrV0RhUTMxVTJHV2JkWElWaFNrbm5lbUQ2MGR2WXp3R21TU25jc2pWWXdNSUF6NnM4WWlIeVRQdmI4aUpOazdWYUlSQlhuZE0wb2o5WFFxVmFQNl93RmpVQmF5WGJ2R3RXRlBXMVhsbjJ1WWlrcTQ5T2VLYjhaMS1VMjVvUFE1Ylk2ekxxUzg2VENzdE1tWVFwYTgtSm1DejdNU1hHcExzUWdYdENIYko?oc=5,larepublica.co,Ecopetrol,[],Neutral,,larepublica.co
09/01/26,Trabajadores de Ecopetrol elegirán a su representante para aspirar a la Junta Directiva; los resultados se,https://news.google.com/rss/articles/CBMifkFVX3lxTE9qZW51ZVl3djB4Mk04cl9pLTQ2SUZDUWhPakhGYlktTldyblpST1prS1NfOU5CdTZBNHZHT3M2TFBocXBJakRBYmU4TnlQdWJ3ZWlkSzV4MjJxaUhVaDA1WlZ0dC1DWXFKVkExZHhYOC00bUFleWxHeXEtTUtZZ9IBgwFBVV95cUxPYkVYc0hIWXpFX0syQWNzbEdJU3AwaTRoN2Y2Wm9KM3ZxUVdBQ0kwRjE0ckN5MGRaSXQ2TF9XYml3M0JCYUI5RzZscVRreHU0Q1l1cHNRdnBIVDZuZ0lMTm1ZbFpqTkJWVHZiV2pYeEtOVTZvZUVUb0NSaU1adFhnVUR5SQ?oc=5,valoraanalitik.com,Ecopetrol,[],Neutral,,valoraanalitik.com
09/01/26,MinMinas evalúa importar gas desde Venezuela y revisar proyectos de regasificación,https://news.google.com/rss/articles/CBMiygFBVV95cUxNUmF5TnhodVRibUNieDEybWJTbnc1WW9jaWtGbTBaUWNwMUN6a1E0d2FEMFd6NlM1YWJ3Vm5Yd1M2emxhTktVX2lVamhPWHVLY05wTDhqRTY2ek9MRElfT1JabkZZN1p6SHJKN2tRU2hZX1I3WVpLT09zSlpFUTBlTVczSS11WTRjbWdoNTVFR2hDU1JnNjJ4cmN1VHkyYVNQVVZPTHBSeFViMTdodkV2OF9xQVhtZG1yOV9xX0wzQm4wSFIwN2ZFNHh30gHKAUFVX3lxTFBmZ0FPaGRHR3Z1S05YaXo2a2h1N3FHV0t3VWJacUNVY1dKS2Npd1FyVl9QTzlmZVNpaFFiRkNlbjJjN1Vsd2ZzaUF6RFVwVWxBY2sydHR2bDAwLVNXdkFaT0k1ZTZlWkZ5QlFMb2Q4TF80Nm0zWTEtZFdaTnZ5RjJXdEVKRXg5VVFtUm9nQWVoODZlS0ZpZGFqa01ab0lmMUljNFVMUFdmbWttLTNmZ0ctUzBfVHhJbTEwTFU3bWNPdHNERkFvX0hpSGc?oc=5,larepublica.co,Regasificación,[],Neutral,,larepublica.co
09/01/26,MinMinas evalúa importar gas desde Venezuela y revisar proyectos de regasificación | El Colombiano,https://news.google.com/rss/articles/CBMiigFBVV95cUxNUVdZWjFNbTFWY0hsUFU5MFNZX0taTGM4eExaYzRKNjNBT0V2LU9iSmc2UzFXQlF3VEVsNVotRzQ5Nm9MdlU1VHVWbEJhU3cybzJaNGxkOHBHNWRkaHRwZUE2bkJjbGozTmJtZ3JCc1d3N0hCNThtcERuU0F6S3VGaXpKOUJFODNoTWfSAY8BQVVfeXFMTnRERkFJMmQzbXRRUE15MHN3T2tIRGw0WXNWNkR0Z1lvbFVycjlDeXRVNmw1c2JxNVhHbThyVU5nY0M0ajNFWklqLV9RaVhfdlU3TV80UEdreWRmNGZyaDhnSTBGbGlCZFJya3V2cTRxS0V1RWxZd2xwd2pQVjBYWDMtSXJoVWpyX2hWbHlrQ2s?oc=5,elcolombiano.com,Regasificación,[],Neutral,,elcolombiano.com
09/01/26,Afinia anuncia cortes programados por modernización eléctrica en Bolívar y Magdalena,https://news.google.com/rss/articles/CBMizwFBVV95cUxQQnFLUFpJR3ZTendIcVh3MGFvdXVtOVNyUlQ3M2wwWlVtaXl5WlhsaEdUUHFZUlF4cHFDaklpem1PZ2VTT0lHSHlEWW41U0RFU1ltWWRrT3Uwa0I5RmR6NXlNVTBHY0NzV29uZE03SHhWbVB1dXZxRy1aX1VnODU2VG9kRW92Njc0bFZSWnRIQlpaa1JSMVAzb2dmQ0ZQOWExM09fdVFfcjNhR2J6anQ5YWJia0t6VmFZbHpWNlR1eVM4b0xlWE9yUVlIY1Rjb1nSAeMBQVVfeXFMUDhFaV81NkphcGxZdGpxeDRVeDg0bEFVemZhakdJa2lydnBOT21ZUU1GOEwwWFhzSzhMeUVIWFNfMGc0Yl9DYVg4aEVPZ21WNzgyT2JPeGpsZEFpdEJXSWFlWmJYM1YybjExVXlJX0xldWxUYjNyRXpCRjBvVnY1Mkc3Tzh1T3BSMlUwSnRMSk5qZEdLMzNzS2hDWlpJTUpSR2RicXpVaTlIM1BiV0ZSNGxjNzNfVzlFUFFTWVYtTDhfbDJYaV95dnc2SnNaNFZLWEZNT3p4a3RLSUprQ3luWVlhRG8?oc=5,caracol.com.co,Afinia,"['programados', 'eléctrica']",Neutral,,caracol.com.co
09/01/26,Consejo Gremial de Bolívar rechaza propuesta de Minminas para asumir vía tarifa deuda de Air-e y Afinia,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOSUtLRmF5SzdYcmE5NWo1S2dlakZUWVlWaV85T25Dc0pkZkx1THZOMGV0SVRXb1QtT2llQ2o0bUkwb0Y4eDQtb2ZNeVd3UmFCd1NCeUJ2VXk3ZkY0cE9LbVdwWTRQQWZRT2VsV0NGa0RtQU1pXzVubTZ3dUR6eVZud2RYOUs1djZWRmtQSFI1VTA4UFExQjI2WktmRldoN2JrSTZibE54dFBZT1dwNndkQVM4Z2t3MTFWYjVBaXpmbkV4b282M0NKUjBMVDhuSW9mY2ItbGFUUzByUzRlQkJmUVFpdHnSAf8BQVVfeXFMTUtxaExla3RuS0htR2lCNTlRTzlYY2tOLTFkOG9pbG9mRG00dWxXVHlYcFlURG9wRHhia0hNQi1XOGFTbmlTNGJTZDFNVjNIbzNLbG1SQ0J5V2RQOExkQUpGZXlGWlhOQ2huQkFpaHhUb1FHdVFXbl84cWtOWmpGY1pJaHQ0RDVSQXEtNGFHblRyS2N4OUlKU2FYa1RrOUtfSFgxekM3Y2RRZ1gybkkzRW5BLWRibXl5d0dsMWJyT2hWWDB6SzFOSnZfcEgzUm5LaXlDZGktT0VqM0NxTV9hUk00MkxoUkt2aXFtRkk0cktFaUZMa0N1X01WVWRneUNN?oc=5,elheraldo.co,Afinia,['deuda'],Neutral,,elheraldo.co
09/01/26,EPM MEDIOAMBIENTAL SL,https://news.google.com/rss/articles/CBMijAFBVV95cUxQUmc0eS1YeWJiOXJ5bExCRVFhaUdVT054N00td2JJdEVpajNXME5MMWNfOTNVX2FMUDIwajBJVzRUd0JrUG1Za0RqNHBPYW9QWEJnUm5Qb05NenJNTlJxVTZIVXkxMlFPX3Fud0RlM251V1JKRUFfUUNUZU9tcVVzbkRhOXNXMDNhMElQRg?oc=5,elpais.com,EPM,[],Neutral,,elpais.com
09/01/26,Este lunes festivo se apagarán los alumbrados de EPM en la capital de Antioquia y sus alrededores,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOSExsSU9xZU5wcC1PdzJNa2hyLU9Oci05ZVpldS1YU1lXY0lpUkpBcWxfNVRwWVpQandjSWt0emZtVmxxcVlBWkZiei1ianlWMTdDSUJOVzdSVEYwSHFzdTZwRmRkeUQxd3lrUzlWdUFWVlZubEtMTERHMmxTQlBDMUlDSWgtX1dTb2NWclhLLUIxSWxSeTF1NndzX2l5X2JaQ1dlREtadFNzQnUzZVNod1BVTlhnWkZLNFZrYzU4M3FpeDRhY2JCd0xVWGFONFdGdk5tatIB2gFBVV95cUxONi1QdktSSTJGV3VrdlhXSDViTnNjejBhd3BRclpjYURraWFqczlVSU9JV0lDcFNRdEZkU2J1Q1ZyRjBQTFVobktmWHphSzlIZ05xSU9TWlpja1UwUlNkekIxR2RfWkREZ3Q5WUh4dEFtaGVpVUpUZnMyWEdoRVJEY1FKQWpzZFp4R2lUNWlBbWR6OGZaNEVETDQ2VzdST2d6OThBMVQ1NzZYeFM5SlVTblRwOFhwcmtnaTBoVU5KcTRmVGxtNmF3U2ZhTWJmTE5XSWRYNXNocFpsZw?oc=5,portafolio.co,EPM,['festivo'],Neutral,,portafolio.co
09/01/26,Aumento temporal de las tarifas de energía para pagar deudas de Air-e divide a gremios y expertos: ¿Es una medida conveniente?,https://news.google.com/rss/articles/CBMihAJBVV95cUxPNkpOYnVuTk5VeGpNVFZJcGRLYTFVbjFZTUk3WUZ0MVRRRmlUWExmdFNOck5oT2dzSkNrWS12WXAzdFRCTzJQSlQ5d3l4NFBDNnJXNFVUZnNLRF9PNXR4d1Yzb0luVHEweXVIU0RrZkRyM2xQTWJmalJ4YUpSb1hiUHpmU3BfcVVKalhEUDlnR2NzMlhpVmxJeUhKU21VZE5jRFhqMmg2c2dXMEJPX285dXBKNnk3RkMyaXpESjRzOXRXTTN2bi1ubXI3ZlhXZzBhVHJZSUJYM3R3MDViMVRJbWVtRnZDclByYXA1SURraDJyOUc5Mll0QldydkVvYjAtcmhIa9IBigJBVV95cUxPbU5WYTltdHJlc0NhbENrYmk5TjRnX1Y2QTBtaVJlUXRMWGljaVRvSkRSMjRrNUI0cFQ2Nmdja0FTdFZlOEZCZmZZLUpVOGtuRU1idDJndWN4ZzJvS0M1VGR0U0JxWHlIVmNyclFwbkNzRFRBd3FFRC1nUVpRNjQxQzEzZnMyR0o0VG05dHNwU0d0WXhGbllvcmFJNnpYX2FPRXg4bkZRQ3J6YTdhQVpld1dhV2ViMllEdTV6elJKMXBzWDlWLVpJZTdXNE1LMzdHbUdiQnhCS1hWMDlVcWFzYktoZFRJUXJVMjNyQ1RwZ3hnRVBod0RwLUxPZGYwbi1MWnYyS1N2UlhUdw?oc=5,eltiempo.com,Air-e,"['temporal', 'conveniente']",Neutral,,eltiempo.com
09/01/26,Gobierno Petro alista un cambio clave en cobro extra de energía para pagar billonaria deuda de Air-e; ya no afectaría a todos los usuarios,https://news.google.com/rss/articles/CBMinwJBVV95cUxOeG9uc2gxSV9Na3dUWUE5UC0zZ0dYZnF0M1ZGaUpOQmhfYVFyakYxWFFIVE5IX194b0tZM2JmOGlaUUVpb2dkN2thWjd6ajR2aU1vbUQ4V1owel9UdXI1RVgyR2Z5LUNQUTEzcEIweDMzUnpsMnZldlVXOUI1Z3F5bkJCUWkxbWk3a2pxTUh6aldCQ1E2ZUQwcllpZzM0UE1mRVZRamJCUlJfSUFnR1FNdTZJd1ZzbF9iOXNxMzlpT2MtbENQYmlIc1AtQmZPaURNSEY0eEEzSXRsTTZUcFhpNkNlQjh4cDctaGE3cktDSWw4UXRqNUFSc2tCN3l0N2xibHBjaGNpVEpBR0RGaHFwTTRQdFA2RUlFY0FDUXBtNNIBpAJBVV95cUxPa3RPdHJrTkJqR2ZhWTVUVzBmUjlSQWJpLS02SUZjMjZUX0dfdnpycl84dnVDNUZYVlBzb28zLWJxMnN0Qm9FWHVubi1iWk1HWnh0S1JSRVFHNTh6Yjd1QVNKcGpVaFBjVEM4NjBud0FtQWZ3S3NsT0ZmU3ZvSlhHZTY2ejdGclpsYzJWNm55V1ViWVBYa1E1REkzYmhCR2wtOFptRFI2QjhHbHQwTlpEeHQ0RlRNaEVCcnRtZUloMVVXREhLcXdscFowV2xHWGgwcjlaNExIZ2c0RG1wTmZ5TXoyc0pJRUZUWHV2bS1VVW9pQ3BTRGYwbkQzRnBnSFZSMEw1TURBUjZnMktqdHFkd09uVGE5MFhrTkZaRy1NeUYxWkZK?oc=5,eltiempo.com,Air-e,"['extra', 'deuda']",Negativa,afecta,eltiempo.com
