Fecha,Título,Enlace,Fuente,Término,Adjetivos,Sentimiento,Palabras Clave,Dominio Limpio
13/01/26,Trabajadores de Ecopetrol piden frenar la elección del representante de los trabajadores en junta directiva por presuntas irregularidades,https://news.google.com/rss/articles/CBMilwJBVV95cUxPcGhvZlhvY1ZwcmhPQnNkVlRkTVNkMjhrbXF4TnEwUTlTR19QMnJHTW1tblZaMXVBNlZKSVdNRXZ4UGV1QTM3ZzZqeENXX0hNcTBiYTdNWlJKMVJJNjVDcm42M3lfdjh2NU0yMDRCUjRXUWZuYXRiZm1Pc3dzR1AyT0J4ai1aX3JDbHJBdS1oa1dhMnc4REhhTXlsTTNRd1BqWlV2T1VkeDBpRzloNHg4SWRfUWVIOVowZHpubkVYSjVQYUhuN1NhcDJOWUFsZkR3Q1dLdzhDei0zQUthYmxlZ0htYVBDVGkwVEpiYkNPQUxBamIyVVN1dk1GWjVyNXg4N25velpGTlpxMlBWLU9XaGF6eC1PLUXSAZwCQVVfeXFMTWdJWGhYNTJfVWZzcjN2ZU1SWm5pR1JKME8xOXRVNWdyaFBPZmVVblFvZFotS0lsend1RTNiSzBKNUEzUWVMNXJ5WWx6SVB6U05mNXdrNENNQ2FNV0R5dDBwazdGQ0V4QlNqZmx5NFhDa1F2SmM5UWVnczdNRWhTdXRZTkQyRlhUT3ZuSlJYS1QtdmJUbnZrXy1PUTdFRGZkRHFYUDVmSFkxRUp3bHJuTDBjQzNhdkJRd2cwSVJHN29NTTFOZWhrcFN6TUNkNy1NT016MmQ0TVQ2UlAtcmFhNWcxZEUwdnFmZ1dFTWRHbTFKVlBWaGNZenBySUticWp1Z295WDg5Tk1ILTBsU085eVZ2X2VSUGNDWmdQVlk?oc=5,eltiempo.com,Ecopetrol,"['directiva', 'presuntas']",Neutral,,eltiempo.com
13/01/26,Ecopetrol,https://news.google.com/rss/articles/CBMizAFBVV95cUxQZ3N4d1IwRUp1RlBhcHhWemFpN1NsQW1FdFpzLUFrV0RhUTMxVTJHV2JkWElWaFNrbm5lbUQ2MGR2WXp3R21TU25jc2pWWXdNSUF6NnM4WWlIeVRQdmI4aUpOazdWYUlSQlhuZE0wb2o5WFFxVmFQNl93RmpVQmF5WGJ2R3RXRlBXMVhsbjJ1WWlrcTQ5T2VLYjhaMS1VMjVvUFE1Ylk2ekxxUzg2VENzdE1tWVFwYTgtSm1DejdNU1hHcExzUWdYdENIYko?oc=5,larepublica.co,Ecopetrol,[],Neutral,,larepublica.co
13/01/26,Juez niega medida provisional sobre elección del representante de trabajadores en Ecopetrol,https://news.google.com/rss/articles/CBMixAFBVV95cUxOQmZsWmg5ZG9tNGVqVnhUMzNmM0tMUEZEQThGN0kxYnBVbmUtR2JYZnhleHZQWlczRm5pSG5pMlpaZDg3M1RkN1RTVWxqN1ZzMkRiQ19aLXduUlRJbXBqYk9NVThseGdTMjJoNzRVeFltVDF1MEFvekVQemhOT1piZ3pfM1UwNTJkSHhpbnhkcEM5MjFXSDJqYnFoV0RNSE5fVVYwd1NTdUctTnZmQ3c3STJHVDVEQ3pJRVJlS19sUjl1OFZY0gHYAUFVX3lxTE4tdW5rWTVSNDlfY2l6YXQ5ZEcyVVFKQktKd1dsSUxBNG5oU1VOSDNWS2xYek5GdUR2WXdzNmQtZHV5UkRRa3lYLTVldWNPTlA2UUhSdURibVotX0NIVmljS1p4Si0xUG9qV0txUHlGLUJuNzQ3ME50T0RnVTZCSkFXMDRuY0lvLWxpZDZ4MGtlNERjRmZwRlBRT1RLQ2QzdFM0bUVNM1dWc2JHbXVjb3lBM01DckZ6MTdyaGhFSW53MU5fcVFVTXV5ZkFfdE9lWkdSemxCSktfQg?oc=5,caracol.com.co,Ecopetrol,['provisional'],Neutral,,caracol.com.co
13/01/26,Entutelan elección del representante de los trabajadores de Ecopetrol por cambio de cronograma,https://news.google.com/rss/articles/CBMizgFBVV95cUxPYXJBRXNlU0RyMW1sbVI0RGg1MjZydHZ0Z3BuU0F4aGV2UG9xV19BaDQxTTBhdF9HMzBILVQ2YmpLLXlWRUVnUzhYbkh2VjhzajhiZmFoTWY1UFhyWkNSelNwTk5Tb1QzbG92MXI0SkJzLUlyYVR4VkhjNEtNTHJUUURpU0c2OTd3cDliNFdlOTMweUFqbFpYZmFtandabGNLLVhLbmZIc3lDZzNOS2szOURJVTJFb2RLWVpvdjN4UmE1OXl0b1pvUC04UG5BQdIB2wFBVV95cUxQb0dwUlF5bzlXVzMzRHE5eGpEYy1CRHk1ZXVWckhZVFVWMm5oTDd4WS1lb1pGZThaOEU1ZXN3ZDFfTFZPNFgtSEVCaGVzZnBQMTVHVHFWS2lIb3oxRVJ4SGp2Tk1YNDJTRGNQbnhfdDJwMk50TEpWaVZrdlN4UEstNl83MzFoTHBXaTB2c2xHa29UcHduVk5fdkRsbXFVTDZKMkZrZ3pKSVphMUpIVFc1R18zYTdBUElHUkZZWDdYRGExaHBNc3duODJxMGN5bkxleTJyX09uQm9SbmM?oc=5,bluradio.com,Ecopetrol,[],Neutral,,bluradio.com
14/01/26,"Uso ecopetrol: Noticias, Fotos y Videos de Uso ecopetrol",https://news.google.com/rss/articles/CBMia0FVX3lxTE94YVc4UmotbVE2TWYzTDA2a0lnMmh4N3BfY3ZacHNoWGJCWVkzV01EaGxzSW4xTVRxajZTZUtyOG5UUk5ydmFWTjh2cGN3SG9weUdaY3EtcVVCZk8tc2RYaHZzTlA2YUhJZGVn?oc=5,portafolio.co,Ecopetrol,[],Neutral,,portafolio.co
14/01/26,Trabajadores de Ecopetrol acudieron a la Justicia para frenar proceso electoral interno: juzgado negó petición,https://news.google.com/rss/articles/CBMi8gFBVV95cUxQaVQ0cHFMYl9yMjdDR1dTUFlFeHVPcjBJREFncGZ5dEV6QUI2U1FYcmxJa3F4NDRYNGFpQkdVeEs5dWw3aFU0OWNIclNGOVlqUG8ydl9EbG1GMF9BbXNJQUNfMnhfSlhDT3VYS2wxLThJaDZMZktEUWNqUHZEeWprOWlkSUI1S3o0NEUyOV8xdWlGOVl3MVlZdVNXeGlGRmtXSmx6Z2stdWxwZzJGU3JCdzgwOVBBYmpPanB4OXh4NjdyTmx6X3ZjLVN0dF9PM19vZTljZ3pXTExmZkNXU05RVFRjVnA2TnZaRGtySE1lanN1UdIB9wFBVV95cUxQdnU4LVl1QVEtbk0xQ0tla1FDX0xOM1NMSWRoM2pZcC1hLUtibFdaQ3dMZ2U4WkNwNjhnaTJsMTFsbE96NEZTS202a3VtdGVKS1hLcFQtbDVFMUotSjFWa1g4THRUa0xLdmtNT0c3U1hYQkY5WWZuVm9qcGMzMjhOV2toOGdFYy1SdkI0UFVIc2JwZVdnZVMxYzBaSmpMaE1GOHgtSXBfYi1FQTZ0dU5jMnFZSWVSMHV2VHF6VmhmWW1Vam9qQnBMY1RSNUlPX1RZOUhqY0h3ZFlUUU9RU0s2VzNZZ3F5SzdiaHgxX3Y0d01zYW41Vk1N?oc=5,portafolio.co,Ecopetrol,"['electoral', 'interno']",Neutral,,portafolio.co
14/01/26,Disputa de trabajadores por ingreso a junta de Ecopetrol,https://news.google.com/rss/articles/CBMiowFBVV95cUxOdTl0Nmk3N0dlQ2VTTlNiQ3lDYzJOSG1TcGZZbDlfNEQxRTB0NnpKVVZlSjByZzRTelZDcmtncGFIMmZzYjgyaFhUd3VzcEJQVWVTMTdpc2w1OU9WNHlobG5Kb1BnVU5GbmtpYUNnN0xLdV81YVlmdzM0RVNNbktIV2JsZTZpaXIzc2VXNWZoTGszdngwWFFRMzAxTWdOSUZMMHpj0gGjAUFVX3lxTE51OXQ2aTc3R2VDZVNOU2JDeUNjMk5IbVNwZllsOV80RDFFMHQ2ekpVVmVKMHJnNFN6VkNya2dwYUgyZnNiODJoWFR3dXNwQlBVZVMxN2lzbDU5T1Y0eWhsbkpvUGdVTkZua2lhQ2c3TEt1XzVhWWZ3MzRFU01uS0hXYmxlNmlpcjNzZVc1ZmhMazN2eDBYUVEzMDFNZ05JRkwwemM?oc=5,canal1.com.co,Ecopetrol,[],Neutral,,canal1.com.co
14/01/26,"Carro de Afinia se salió de la vía, no hubo heridos",https://news.google.com/rss/articles/CBMimwFBVV95cUxPWUtDQXZTWmVRZUx3MTZmTGZYeVBpMGxNSWEzbktwSmZ1a180cUd1ZnU4eXFBVGxYY3NVVU52RGtENlpmVkU5bXZHX1NiWFQ0N3pjcWJKNmJGWFVMSUZrSjdHcGdsejRNMVlrOVFMSGx0c1hrRE41aUQ4c1M0ckh3alRiNERPVHFZdFFxNlNjWkdrUm9Qd3BSSWlmdw?oc=5,elmeridiano.co,Afinia,[],Neutral,,elmeridiano.co
13/01/26,Estragos financieros de la crisis de EPM,https://news.google.com/rss/articles/CBMiogFBVV95cUxPTTBFVFRfTktKX3RIX2lqRm1QQWxsUHJTek9EemhQal9nTXhNZGJZX2V1OGdEZjFSN1FUU3Bwc3lib0NMVGxpRFdpZy1FYUMxZ0RqWVRncDVfWVA4Y3dRR2J0bERyZjdVU0lMZkNMUGNraVo4VmhOcHM1TWVTeE5GMzQxb0dMZjhVMmF3TzZXMGtxbFRQVTFla092Q3lONmZZR0E?oc=5,elcolombiano.com,EPM,['financieros'],Negativa,crisis,elcolombiano.com
13/01/26,CANDIDATOS EN IFMNOTICIAS. Juan Espinal: “El 8 de marzo se define el Congreso y no podemos equivocarnos”,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNclAtMXJJalBvX3FfQ2daTTNCVzZ5bUpOUEJqcGJxN0loNkc4c041eTZrNHgwZHhITFpBODVwbExBWEpmRjQySkR0ME92cEFBSXBrb1hNRnVreXhIOUgtemozLUYzV2lGNXNiNHdJdmpKLXNJNEtOZUg4MHp0TEZqQm4wMGV5c05TbVI2cWR2S0l1ZjNMNnFKY0dodlF3OExDR1o3M3FqVjlGU1o3cm96ckM3R3JpUzY1bHNWUTN0cTNIbXM?oc=5,ifmnoticias.com,EPM,[],Neutral,,ifmnoticias.com
13/01/26,Hurtan vehículo contratista de CENS en zona rural de Cúcuta,https://news.google.com/rss/articles/CBMimgFBVV95cUxNMGhQWFlvaDh4MzlHWWh3ZkRmbXZZN1JWSkZqbGkzT3pGSEZMRkpkclFNQjdQb094S0haeTNTS2RBOFllN0l2V3FJSzB3SXBtMWhzRUk4YUtEd2EzOWE2RW5pM0RCSEZsUDdYRXVYN0YyV2pLelJtVi1UejVHQUFRQ2hpOHQ5eFFEVW5aa2N1ZDNHWnlPLUhJQXRR0gGuAUFVX3lxTFBBR3lkdVFXOWh1NXNYRzEyanRkUlhRb0pNVGVGRGNjLW5mbHhYZWdRUWFqTnJCNWkyUk4yaXFGTnVOTXBtM1cyTmp3ZS1Tdy11c21VVVBISno0Nlc1WkFvOEpKbmg5NklLSDVENmRBTkdldV9ITlJTY3BndnRqRHBHSDd3aFVFVU5HcURWVnUyam4xN1p4am9zNnExM2hUQ2I1ZnpwQkkxNGo1UW9VQQ?oc=5,caracol.com.co,Cens,"['contratista', 'rural']",Neutral,,caracol.com.co
13/01/26,"Los pequeños productores son la pieza clave de la economía agropecuaria de El Salvador, según el V Censo del sector",https://news.google.com/rss/articles/CBMi9AFBVV95cUxOODcxX2prWDdKVm5falN4c0FhRHE4dzNSd25oZ1hOQXdmTFN5SDJka21aNlJZMk8yblhRQU9KZTRiU01xZkl2U2t3THNIeUp3Y1BhR2l5OEtBQ1FCdzJxVlo4eEJaMC1jRndHbWRGV0oxWkdFSTEyU3U2SVRZMm5nSTlVRXZiMDg4ZXVtWlo0VUFqcmRrcl95MzQ2bEpPRDViWENJeHl2TFgzb1hsYjVTWXlCN21HcG83TGRiYTRmbFo0N0xQTE1WMlZhMVNib1p3NEZ3djNvdm9HQ09jeEQ1OUhrSUktN3doZmwxTGtmUDRFNERY0gGPAkFVX3lxTE90MjI3MHBRVkZLODEycmtSSDNSemtaMGxyVGRYSm15UmZKaXNPTURLNHdMVXlQV1M5VzRmTWlBRmdnRThIY29IdHBJbURZNTVHOXZJUG0wNHdfdzBhaTNRZjNKSXRCWTRXSzRIOEpvc2NxZ1hHVHZLZTBNdGFaNWlLeHVqZGV2aTBTbDY1QU1TdEdtbXJlMEhSamxiaDFJN3lRUDBBb1VGdFFpUnBYeV9mZ29fUUVjOTN3SWlvZzlNVFVuOXBsNFFDakhzVjJpeFlzZHZuS0hQZFQ4dnlQbzE5S0F1N2t1RUYydlBrODF0S1VDWjNaTzRCd1A4UTNuUVVYRXpwOTd1SjNUaXkwNFU?oc=5,infobae.com,Cens,"['pequeños', 'agropecuaria']",Neutral,,infobae.com
14/01/26,Estratos 1 y 2 no pagarán sobretasa destinado para el pago de las deudas de Air-e: esto se sabe,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNZWZnR2NVUjNKZ2Rocmk1cG9ZU2NPNFk5cnNLVmpzM3VOaFpuUUtRNUNLNTNUVEFoYW5xdWNJM2VDbWlEaGhnMXBFZUhvcW92S2RzM0p6djJSRTdnTk5fWVRZWW8yRXUwSzlITk5vblRCN09BeDVSWGl4SmU0R0pnbFZidTBqSUV5d19CV2xXcUE1aEJrSWhBaC0xNnZ1dmJial9YOHZJQ21kUHJ3R0JYVVZUQ0dFU0swUlRMUU5JUUJuVkV3TDNuRNIB3AFBVV95cUxNVFhIbzVMNE1iN2lVR2JpdFphZzhYaFFjS3UxYTBJdEdWUDBETmRlNkV6WGpySW5ZMEtLakNSci05T0Rwel9iRVk2bGhWVGVRVkpWT1FpMm5ia0NsdXlxYS1JaWh1QVQzRkFHZmptaXZiOWRWRkxtMk0yQmJBR3hPYUYzSDJaMG1zSlpUZ3drb2RQd08yeG5vbFUzWVM3aFZPZTZjQjIxZVBEWW55WGRGcnR1NGo5SHJZWVN1MjBMc2lKWFdxUXlueDA2aXgyakxNSmdfcktXcnhOVGFS?oc=5,caracol.com.co,Air-e,['destinado'],Neutral,,caracol.com.co
13/01/26,"Estratos 1 y 2, excluidos de cobro de sobretasa para el pago de deudas de Air-e",https://news.google.com/rss/articles/CBMi5AFBVV95cUxQLUhjRDVWN3pzSU1FcVNZZF9sc0tVb0hvbGsyZVdvUTd1czdRUS1QRWFMY3BNRzd1U1dSYjJ3dnVtUGJxbnN3Zk5aMEVmNlY0UFBYVlc4Rnk2aEFYMnFzYXFIWldHQk5HVElKUDhaWmdIb0RFY0NUZEExUGZaVi1vT05ZdjE0d1puMXJIbGdtYXZqcUZDUjVhUFBEdHhKandoa0dTTGk2SWtVb0U5cTRKOWxydV94RU9NU0I2QXVWV042T3dVZXZmTmR4RjgtN3N5UXpkeDhxOVA5OHE5S0dkbHktd1LSAf8BQVVfeXFMT1dqUi1mbFl4c1J1ajlsUWlxWVJlemlOWlpjZEtVb2JjWUNIeHhEZWNtc0RYUTVEbnEtUk91dDY4V2ZxVFJJdW1OXzB5a2ZzcTVKRC10ZmVubmpDT0RNNDBpVlM3WEtBeHNtMGhqT0tYck1uSEtuQkJTVWdNQWJvLWVCY3ZyeGkwSU1pSXIyQWJuY0NGb2pjSVBrcUN0ME5aNlFUYlNLT0VDZnY1RTRONTFfbjVQanZaUWNtRlRHRkd2VG9yRXkzbjBWWFVmMXp4Q0NfSnlTN1NZa2xjaEh1T2J0d1ZRSHdBWUwwX3JLTGxmMzJwdE1GekpfVEEySXNr?oc=5,elheraldo.co,Air-e,['excluidos'],Neutral,,elheraldo.co
13/01/26,‘Ponte Bacano’: Air-e reporta más de 46.000 acuerdos de pago en 2025,https://news.google.com/rss/articles/CBMisAFBVV95cUxOYms5Skh6UWEwRTVJbnZjc2M4SWd4Y0NGa19VLVVJMTlocHFiUTNGa3BJODlnX1g0S1ozSEstaGZXdF9STzVWS1g1eFliMjJ1TktOdlJlQ0ZIbTRkc0JFbFlBb0tONGw5Y2sxN0IwNUtLeGtwdzN4OF9QRFBodTV3VEJPUEFRN1JXdDJVa1Y2ZVdHcmEtUnZ4Z0Q5NzhFVFlMeXY1S3hFTkNnSDhPVjZoQ9IBywFBVV95cUxOVFdlX2pBTElRY1N5V1U2djZPUGtISGs3NUhxTFhzZlNVRjNpaUFYZFFBNEpZSi1qWGVIblk0SnpiaE5JVGZKZlRKSTNpZW51V185d18tbWEtV1NNb2xPRjZ6bnptb05hSFVDa2lWWm1xenQydVVXaFdkcHNkM0ZzTGwtazV0YjB6S3pqeERpM0t3VFRRa2J5eGlkUzBNcVFGLUJKS2d0TXdQN3FjLTNZcVZMN3pkN0tYeGo0Q0NBaGl5bXQ2b0I2VUpNVQ?oc=5,elheraldo.co,Air-e,[],Neutral,,elheraldo.co
14/01/26,Propuesta de Minminas para pagar deuda de Air-e: “dolorosa para usuarios”,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQcmxWZ0NYalZwdDBWM3U2NUk5cjEwdjZlZl9mOEs2c0tsam5INWRKRlB5Y1J5enFsWm1OOXhXUFByYUdVc0tMZUNuckJHUmdFNGlhMVN0SGdZbVFaV2g1bURJVTRvY25mOUlLUWFNbkdldXQ1bUgyYlJNM3ZpUG9BVHFISVU0WUpCRlEtcW9INFd2bFdlR2tyQW5KVzdQUktBOXhzYl9tUlVyREkyZGVUanFLV3NjcTViYzB5YWxvakw?oc=5,eluniversal.com.co,Air-e,['dolorosa'],Neutral,,eluniversal.com.co
13/01/26,Fonseca cuestiona plan del Gobierno para trasladar deuda de Air-e a usuarios de energía,https://news.google.com/rss/articles/CBMizwFBVV95cUxNTWFLQTU5WVBiRE91RDBXM2FfeWlwUzN1SVFwZmZyWGJ6MThTQnMzT2JtVUxydUh0bC1pTm45cVBzTHZNaHFvSVJ1cnhST3U5WTM2QzVMRUlTRmJDZjVJSy1WMU1iQjc0ak9ZQWdleng0Rm95US03cmNQRlJ5RFZCS0s4UGgzZHJacDhpNllPZGRjanR3OGZpeWNZWlpFMWsybFRDMlNxc3dhWlYxRk10Wm40aHJ1UXJibDlMalRxWW1hZTkwZDVoOVY0MFVnNWM?oc=5,diariolalibertad.com,Air-e,['Air-e'],Neutral,,diariolalibertad.com
