Fecha,Título,Enlace,Fuente,Término,Adjetivos,Sentimiento,Palabras Clave,Dominio Limpio
15/01/2026,"Presidente de Ecopetrol, Ricardo Roa, denunció suplantación de identidad desde un número telefónico: 'No he solicitado ni autorizado ningún trámite'",https://www.eltiempo.com/justicia/delitos/presidente-de-ecopetrol-ricardo-roa-denuncio-suplantacion-de-identidad-desde-un-numero-telefonico-no-he-solicitado-ni-autorizado-ningun-tramite-3524169,eltiempo.com,Ecopetrol,['telefónico'],Negativa,,eltiempo.com
15/01/2026,Presidente de Ecopetrol denuncia suplantación de identidad y pide ignorar mensajes de cuenta falsa,https://news.google.com/rss/articles/CBMi7gFBVV95cUxPUVFCQTk0V2hXOWRMNzJRX19ZcmNGTkVsUXI2blNtaXphVUlZckd5TVZRX082VlRqX2lrcGhNby1IdUtobzB3NmM1ejZ1OW14M0pCTjkxVDRWRW9YeDNkQnNZcVlvbnYzSkpVXzltelZjc1pwWWhpNXVaSXM1Q3J2bjJEWlhNX1l6NUs5M0FyMGJEVTYtMWt6UHhvMTQyTEQ4SzdXM0FDaGpGMS1SSVQ2TXpXRTBHaGlZLTc2YlhTMGxIbnAtRnVhX0IySngyeHRFcFJZOFlMZ3M0c2tpWnd2U2JqVm5MRnlKTjlNU2JB0gHuAUFVX3lxTE9RUUJBOTRXaFc5ZEw3MlFfX1lyY0ZORWxRcjZuU21pemFVSVlyR3lNVlFfTzZWVGpfaWtwaE1vLUh1S2hvMHc2YzV6NnU5bXgzSkJOOTFUNFZFb1h4M2RCc1lxWW9udjNKSlVfOW16VmNzWnBZaGk1dVpJczVDcnZuMkRaWE1fWXo1SzkzQXIwYkRVNi0xa3pQeG8xNDJMRDhLN1czQUNoakYxLVJJVDZNeldFMEdoaVktNzZiWFMwbEhucC1GdWFfQjJKeDJ4dEVwUlk4WUxnczRza2lad3ZTYmpWbkxGeUpOOU1TYkE?oc=5,semana.com,Ecopetrol,['falsa'],Negativa,GN,semana.com
15/01/2026,Acción de Ecopetrol se ha recuperado 13% en dos semanas por el ambiente electoral,https://www.larepublica.co/finanzas/la-accion-de-ecopetrol-ha-subido-4-6-en-el-mercado-local-a-un-precio-de-2-160-4305277,larepublica.co,Ecopetrol,['electoral'],Positiva,,larepublica.co
15/01/2026,Cambios en Junta Directiva de Ecopetrol: Gobierno presentó 2 nombres como reemplazo de García Realpe,https://caracol.com.co/2026/01/15/cambios-en-junta-directiva-de-ecopetrol-gobierno-presento-2-nombres-como-reemplazo-de-garcia-realpe/,caracol.com.co,Ecopetrol,[],Neutral,,caracol.com.co
15/01/2026,Fuerte pulso entre trabajadores de Ecopetrol por la silla en junta directiva: reclaman transparencia,https://caracol.com.co/2026/01/14/fuerte-pulso-entre-trabajadores-de-ecopetrol-por-la-silla-en-junta-directiva-reclaman-transparencia/,caracol.com.co,Ecopetrol,"['Fuerte', 'directiva']",Negativa,,caracol.com.co
15/01/2026,Sigue controversia por elección del representante de trabajadores a la Junta Directiva de Ecopetrol,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNNnJ5LXRtUkxvaDAzX0NWeFA1NnpYMTBGNzdUMFM1MDlIYmhDd1Ywb2IwRnhFWDQyS1pXUmVQclB4RFZMaURib1FZRUxpUFVrSDRzU1daQm9XbS1IMGNqeWtMMF9ZNlR2MmNMdkhwTGVRaFJrMVNXLUI5Wmd5b3piR1puaGc4TlJiZWprOUtpRTlxLUJUcFZZSkVyd1J1cGJSbUxDcUozS1VzSXBvSTJHeXBQZGNZNXJnUmtITGxUQ3FIOElSc1paSERibUNMOVlVamNBS9IB4gFBVV95cUxNdTFEWmtSWEpFdlo3WEhGdlZiV2t4RE5kTnd4V2RwZHdGb0lHcWpGbDhLQnVRT1hHX1lPakhEN1REa1JodkpSVW9kV3ItdFE1MEVSd2VFamFJTGlnZDZCbHBKUVM3MmVEdTA3RTJ0ZzhraWZHbDNFTTIyOGlQYmNCZ0RlT3A0QWNUX0ZJR1JmRDAxWWhzN1YxVWVoM3FmRHRxWXF1amtLMm5JNVhsTEs5LTdrLWhkQ01kX3ptdkROQVd2ckU3YzJlS1ctZUZqNVpFcjVReTdBSTdDQjdrcDRSb1l3?oc=5,bluradio.com,Ecopetrol,['controversia'],Negativa,,bluradio.com
15/01/2026,Admiten tutela contra Ecopetrol por elección del representante de los trabajadores en su Junta Directiva,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOeUFzU0dCXzR4MmlMODRERFR5em13cVdYcUFyUFRZWHNVN2lrMU9xbHR5aExxM2R5TmFqWWlTcllOdHNXUnpoU0JJTk44WG44eDdxWGF6VXd4ZEk2a1A1T1JpQ1BzT3lSUVF4TVNtLUliTW1md2hneHAzUFF3S2Z4ZHBzWjRSVGljOXZkNktKbjlVLWVXVDFlOWFrTVhhdjBWUGNaM25pOUQwSURiOEFmZVZpbzFfWFlnZ2R6Si1SSFkxNEdJUWR5cmtSVGxEck13SWljR0UyOUpyWXo30gHcAUFVX3lxTE1FdG9zcE5mckNPRmlFMG5VdHkyelp3VUtsckMtRXJjUEtwbFlHOFd4R2tjNkFjZFUwclU0RzJJUDU3UzVHbndwUTQtYlRGMzU5S2lPYk1pazNHVDlMT1FjMDduUWdZRWd6U1VBQVJzMzlKUmt0U2ZSOU1MeTl5NUsyaENaTHZwQW5yakFjdEJnSU1uRVRkWG5Lc3J3SDZwRFVNYVcwdi1KTy1NN3IwZG1QOG1RUGlWQ1JKLUhiNUhHa1c3cFJPdXhWUzZHZ2Y4ZEJJNk9VTElGMkV5WjE?oc=5,lafm.com.co,Ecopetrol,[],Negativa,,lafm.com.co
15/01/2026,Ricardo Roa fue suplantado por WhatsApp: habrían pedido en su nombre información delicada a altos mandos de Ecopetrol,https://news.google.com/rss/articles/CBMi8wFBVV95cUxNMURFOWtfb1RpbXRHZ0tkUjAySUdNN21MYVo2YWNXcEJNNHhoelBMdjZPTWxoeVNmbVNMcUZxdGRUeTFCVGsxaWZlZG1DdWRJUXpQcUk5T2FQX0E4ZFBNNHBsWEtDT2xWSldvUW54eko5elBlYWU2ek5oaVJpaHR5aUFTZFJVN3ZVa2R5d3Axby01b2VrQ05sOVBvOHI4QlFPXzVwT1ZKYkZnMERKYVU5UVZPdDNlUGFseVZobGcwdkItcFJZbmZWcko4REw2Zk5YcGxDYzVMTkRGNVhxb3pDLTBUSGJqMW5vbXpFcGQwY25iVXPSAY4CQVVfeXFMTk5ZbEVzMEtRdDZScDJKTUFLbGhtazdITVBaX0lRM0V0QTVhZi1QOTFtVlk4aUlwbWRQUVFLSHFXUGVMSHRkRVJBTkJSelphRHF5a3JnYjdIM05SdHBxNzNyd3JpanFrNENVODVPYVpTMVpmSUVaUDRvWnY4cUtuOTlRWDY4eXFsT2Y3WWZMa3p2N1ItS3JjRlViVGE3UlZkS2ZObzByYmlGR1JhNGFDNmt3THVmaDN0dklmZGh1WDFfbTNMTEttUGNCUnd1S0lKVmJiREl6aDA5d19iN3hDZFA1TjZJOFd2eGx2WjktNXh4bDdOUXVIc3BZWW9uWkswS04xVXFOdW1XdXFEbXhB?oc=5,infobae.com,Ecopetrol,"['delicada', 'altos']",Negativa,,infobae.com
15/01/2026,Presidente de Ecopetrol denunció que está siendo víctima de suplantación,https://news.google.com/rss/articles/CBMipgFBVV95cUxOdEpfUjRNdFRHZHhCTHZlV1RXM09mZXJwRGFWOGRfY1JoRmhFeURPNnUwZldxSHMyMEhJVF9HbmlQWTVkZTZybjF2VHJEdW9rU2dFMEpHRUNfdVNwb0d5MUZWNWUtUDNvcUVQRHBQSTZfNXJsVVRzUHNxTkJaS2l2THMzQ3ViMFdXRnhJQnM3WDAxMjZYam5kTFc0UFFWVkUxWktMc3VB?oc=5,zonacero.com,Ecopetrol,[],Negativa,,zonacero.com
15/01/2026,Ricardo Roa denunció suplantación de identidad y alertó sobre comunicaciones falsas a nombre de Ecopetrol,https://news.google.com/rss/articles/CBMiygFBVV95cUxPa3pQOTBhWVF2NS10WFJOM0plSmtzM3NCNGJsT0FFcERQamhrTklJUUQwVjlGbVlLMTdJOWNPalcwSnNSS19VeW44azMwNjA4V1doSzAwNWoyT2E0MDBubzVTNE9RZUVjT3ZydDFmbTY5X3hVUXhPQkNnb2ZPb2l5Umo4ZVJwczNMRUxiNExxcmRBSmtTRnhST2Q4cUJEZ1Iwa2piLTRiQ3JidjFTUWFyT3JnRjBDTnlRX3k2U3Zpb3hKb3pRckNjY2p3?oc=5,ifmnoticias.com,Ecopetrol,['falsas'],Negativa,,ifmnoticias.com
